Label	Type	ID	Database	
Hadha	GeneProduct	97212	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acadm	GeneProduct	11364	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Pnpla2	GeneProduct	66853	Entrez Gene
Glutaryl-CoA	Metabolite	HMDB0001339	HMDB
Cpt2	GeneProduct	12896	Entrez Gene
Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB
Acads	GeneProduct	11409	Entrez Gene
Acadm	GeneProduct	11364	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Glycerol	Metabolite	HMDB0000131	HMDB
Dci	GeneProduct	13177	Entrez Gene
Echs1	GeneProduct	93747	Entrez Gene
Gcdh	GeneProduct	270076	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Hadh	GeneProduct	15107	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
HADHB	GeneProduct	231086	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Acadvl	GeneProduct	11370	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Hadhb	GeneProduct	231086	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Gpd2	GeneProduct	14571	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Hadh	GeneProduct	15107	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Linoleoyl-CoA	Metabolite	HMDB0001064	HMDB
Acsl5	GeneProduct	433256	Entrez Gene
Dld	GeneProduct	13382	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acss2	GeneProduct	60525	Entrez Gene
Hadh	GeneProduct	15107	Entrez Gene
Tpi1	GeneProduct	21991	Entrez Gene
Gk2	GeneProduct	14626	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB
Echs1	GeneProduct	93747	Entrez Gene
Acsl1	GeneProduct	14081	Entrez Gene
TCA Cycle	Pathway	WP434	WikiPathways
Decr1	GeneProduct	67460	Entrez Gene
Lipc	GeneProduct	15450	Entrez Gene
Slc25a20	GeneProduct	57279	Entrez Gene
Acadl	GeneProduct	11363	Entrez Gene
Acadl	GeneProduct	11363	Entrez Gene
Crat	GeneProduct	12908	Entrez Gene
Lipe	GeneProduct	16890	Entrez Gene
Echs1	GeneProduct	93747	Entrez Gene
Lauroyl-CoA	Metabolite	6244-92-4	CAS
Acsl6	GeneProduct	216739	Entrez Gene
Dci	GeneProduct	13177	Entrez Gene
Hadh	GeneProduct	15107	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Cpt1a	GeneProduct	12894	Entrez Gene
Cpt1b	GeneProduct	12895	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acyl-CoA	Metabolite	9029-97-4	CAS
Hadh	GeneProduct	15107	Entrez Gene
Echs1	GeneProduct	93747	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Acsl4	GeneProduct	50790	Entrez Gene
Acads	GeneProduct	11409	Entrez Gene
Glycolysis	Pathway	WP157	WikiPathways
Gyk	GeneProduct	14933	Entrez Gene
Lipf	GeneProduct	67717	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acadl	GeneProduct	11363	Entrez Gene
Hadhb	GeneProduct	231086	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acetoacetyl-CoA	Metabolite	HMDB0001484	HMDB
Chkb	GeneProduct	12651	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Echs1	GeneProduct	93747	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Hadha	GeneProduct	97212	Entrez Gene
Acat1	GeneProduct	110446	Entrez Gene
Acsl3	GeneProduct	74205	Entrez Gene
Hadha	GeneProduct	97212	Entrez Gene
Acadl	GeneProduct	11363	Entrez Gene
Lpl	GeneProduct	16956	Entrez Gene
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
Acadm	GeneProduct	11364	Entrez Gene
TCA Cycle	Pathway	WP434	WikiPathways
TCA Cycle	Pathway	WP434	WikiPathways
TCA Cycle	Pathway	WP434	WikiPathways
TCA Cycle	Pathway	WP434	WikiPathways
TCA Cycle	Pathway	WP434	WikiPathways
TCA Cycle	Pathway	WP434	WikiPathways
