Label	Type	ID	Database	Comment
Hadha	GeneProduct	97212	ncbigene:97212	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acadm	GeneProduct	11364	ncbigene:11364	
Hadhb	GeneProduct	231086	ncbigene:231086	
Pnpla2	GeneProduct	66853	ncbigene:66853	
Glutaryl-CoA	Metabolite	HMDB0001339	hmdb:HMDB0001339	
Cpt2	GeneProduct	12896	ncbigene:12896	
Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Acads	GeneProduct	11409	ncbigene:11409	
Acadm	GeneProduct	11364	ncbigene:11364	
Hadhb	GeneProduct	231086	ncbigene:231086	
Glycerol	Metabolite	HMDB0000131	hmdb:HMDB0000131	
Dci	GeneProduct	13177	ncbigene:13177	
Echs1	GeneProduct	93747	ncbigene:93747	
Gcdh	GeneProduct	270076	ncbigene:270076	
Hadhb	GeneProduct	231086	ncbigene:231086	
Hadhb	GeneProduct	231086	ncbigene:231086	
Hadh	GeneProduct	15107	ncbigene:15107	
Hadhb	GeneProduct	231086	ncbigene:231086	
HADHB	GeneProduct	231086	ncbigene:231086	
Hadhb	GeneProduct	231086	ncbigene:231086	
Acadvl	GeneProduct	11370	ncbigene:11370	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Hadhb	GeneProduct	231086	ncbigene:231086	
Hadhb	GeneProduct	231086	ncbigene:231086	
Gpd2	GeneProduct	14571	ncbigene:14571	
Hadha	GeneProduct	97212	ncbigene:97212	
Hadh	GeneProduct	15107	ncbigene:15107	
Hadha	GeneProduct	97212	ncbigene:97212	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Linoleoyl-CoA	Metabolite	HMDB0001064	hmdb:HMDB0001064	
Acsl5	GeneProduct	433256	ncbigene:433256	
Dld	GeneProduct	13382	ncbigene:13382	
Hadha	GeneProduct	97212	ncbigene:97212	
Acss2	GeneProduct	60525	ncbigene:60525	
Hadh	GeneProduct	15107	ncbigene:15107	
Tpi1	GeneProduct	21991	ncbigene:21991	
Gk2	GeneProduct	14626	ncbigene:14626	
Hadhb	GeneProduct	231086	ncbigene:231086	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Echs1	GeneProduct	93747	ncbigene:93747	
Acsl1	GeneProduct	14081	ncbigene:14081	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
Decr1	GeneProduct	67460	ncbigene:67460	
Lipc	GeneProduct	15450	ncbigene:15450	
Slc25a20	GeneProduct	57279	ncbigene:57279	
Acadl	GeneProduct	11363	ncbigene:11363	
Acadl	GeneProduct	11363	ncbigene:11363	
Crat	GeneProduct	12908	ncbigene:12908	
Lipe	GeneProduct	16890	ncbigene:16890	
Echs1	GeneProduct	93747	ncbigene:93747	
Lauroyl-CoA	Metabolite	6244-92-4	cas:6244-92-4	
Acsl6	GeneProduct	216739	ncbigene:216739	
Dci	GeneProduct	13177	ncbigene:13177	
Hadh	GeneProduct	15107	ncbigene:15107	
Hadhb	GeneProduct	231086	ncbigene:231086	
Cpt1a	GeneProduct	12894	ncbigene:12894	
Cpt1b	GeneProduct	12895	ncbigene:12895	
Hadha	GeneProduct	97212	ncbigene:97212	
Hadha	GeneProduct	97212	ncbigene:97212	
Hadha	GeneProduct	97212	ncbigene:97212	
Acyl-CoA	Metabolite	9029-97-4	cas:9029-97-4	
Hadh	GeneProduct	15107	ncbigene:15107	
Echs1	GeneProduct	93747	ncbigene:93747	
Hadha	GeneProduct	97212	ncbigene:97212	
Hadhb	GeneProduct	231086	ncbigene:231086	
Acsl4	GeneProduct	50790	ncbigene:50790	
Acads	GeneProduct	11409	ncbigene:11409	
Glycolysis	Pathway	WP157	wikipathways:WP157	
Gyk	GeneProduct	14933	ncbigene:14933	
Lipf	GeneProduct	67717	ncbigene:67717	
Hadha	GeneProduct	97212	ncbigene:97212	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acadl	GeneProduct	11363	ncbigene:11363	
Hadhb	GeneProduct	231086	ncbigene:231086	
Hadha	GeneProduct	97212	ncbigene:97212	
Hadha	GeneProduct	97212	ncbigene:97212	
Acetoacetyl-CoA	Metabolite	HMDB0001484	hmdb:HMDB0001484	
Chkb	GeneProduct	12651	ncbigene:12651	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Echs1	GeneProduct	93747	ncbigene:93747	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Hadha	GeneProduct	97212	ncbigene:97212	
Acat1	GeneProduct	110446	ncbigene:110446	
Acsl3	GeneProduct	74205	ncbigene:74205	
Hadha	GeneProduct	97212	ncbigene:97212	
Acadl	GeneProduct	11363	ncbigene:11363	
Lpl	GeneProduct	16956	ncbigene:16956	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Acadm	GeneProduct	11364	ncbigene:11364	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
TCA Cycle	Pathway	WP434	wikipathways:WP434	
