Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glutaryl-CoA	Metabolite	hmdb:HMDB0001339	Ch:HMDB0001339:T							chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112	Ch:HMDB0001112:T							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Glycerol	Metabolite	hmdb:HMDB0000131	Ch:HMDB0000131:T							chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Linoleoyl-CoA	Metabolite	hmdb:HMDB0001064	Ch:HMDB0001064:T							chebi:15530;chebi:15530	inchikey:YECLLIMZHNYFCK-RRNJGNTNSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lauroyl-CoA	Metabolite	cas:6244-92-4	Ca:6244-92-4:T						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
Acyl-CoA	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	hmdb:HMDB0001484	Ch:HMDB0001484:T							chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acadm	GeneProduct	ncbigene:11364	L:11364:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Pnpla2	GeneProduct	ncbigene:66853	L:66853:T								
Cpt2	GeneProduct	ncbigene:12896	L:12896:T								
Acads	GeneProduct	ncbigene:11409	L:11409:T								
Acadm	GeneProduct	ncbigene:11364	L:11364:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Dci	GeneProduct	ncbigene:13177	L:13177:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Gcdh	GeneProduct	ncbigene:270076	L:270076:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
HADHB	GeneProduct	ncbigene:231086	L:231086:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Acadvl	GeneProduct	ncbigene:11370	L:11370:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Gpd2	GeneProduct	ncbigene:14571	L:14571:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acsl5	GeneProduct	ncbigene:433256	L:433256:T								
Dld	GeneProduct	ncbigene:13382	L:13382:T								
Hadha	GeneProduct	ncbigene:97212	L:97212:T								
Acss2	GeneProduct	ncbigene:60525	L:60525:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Tpi1	GeneProduct	ncbigene:21991	L:21991:T								
Gk2	GeneProduct	ncbigene:14626	L:14626:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Acsl1	GeneProduct	ncbigene:14081	L:14081:T								
Decr1	GeneProduct	ncbigene:67460	L:67460:T								
Lipc	GeneProduct	ncbigene:15450	L:15450:T								
Slc25a20	GeneProduct	ncbigene:57279	L:57279:T								
Acadl	GeneProduct	ncbigene:11363	L:11363:T								
Acadl	GeneProduct	ncbigene:11363	L:11363:T								
Crat	GeneProduct	ncbigene:12908	L:12908:T								
Lipe	GeneProduct	ncbigene:16890	L:16890:T								
Echs1	GeneProduct	ncbigene:93747	L:93747:T								
Acsl6	GeneProduct	ncbigene:216739	L:216739:T								
Dci	GeneProduct	ncbigene:13177	L:13177:T								
Hadh	GeneProduct	ncbigene:15107	L:15107:T								
Hadhb	GeneProduct	ncbigene:231086	L:231086:T								
Cpt1a	GeneProduct	ncbigene:12894	L:12894:T								
Cpt1b	GeneProduct	ncbigene:12895	L:12895:T								
