Label	Type	ID	Database	
Pcna	GeneProduct	18538	Entrez Gene
C1qg	GeneProduct	12262	Entrez Gene
Cdkn1c	GeneProduct	12577	Entrez Gene
C1qb	GeneProduct	12260	Entrez Gene
C5r1	GeneProduct	12273	Entrez Gene
Tnfrsf1b	GeneProduct	21938	Entrez Gene
Hc	GeneProduct	15139	Entrez Gene
Traf3	GeneProduct	22031	Entrez Gene
Bcl2	GeneProduct	12043	Entrez Gene
Cr2	GeneProduct	12902	Entrez Gene
Oxidative stress	Pathway	WP412	WikiPathways
Bad	GeneProduct	12015	Entrez Gene
Apaf1	GeneProduct	11783	Entrez Gene
Map3k9	GeneProduct	338372	Entrez Gene
Mapk13	GeneProduct	26415	Entrez Gene
Cdc42	GeneProduct	12540	Entrez Gene
Traf2	GeneProduct	22030	Entrez Gene
C4	GeneProduct	12268	Entrez Gene
Cdkn1a	GeneProduct	12575	Entrez Gene
Cyct	GeneProduct	13067	Entrez Gene
C1s	GeneProduct	50908	Entrez Gene
C1r	GeneProduct	50909	Entrez Gene
Ttrap	GeneProduct	56196	Entrez Gene
Cycs	GeneProduct	13063	Entrez Gene
Tnk2	GeneProduct	51789	Entrez Gene
C3ar1	GeneProduct	12267	Entrez Gene
DNA Replication	Pathway	WP150	WikiPathways
Map2k6	GeneProduct	26398	Entrez Gene
Bag4	GeneProduct	67384	Entrez Gene
C2	GeneProduct	12263	Entrez Gene
Cdkn1b	GeneProduct	12576	Entrez Gene
Traf1	GeneProduct	22029	Entrez Gene
Mapk12	GeneProduct	18037	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Gadd45a	GeneProduct	13197	Entrez Gene
Map3k1	GeneProduct	26401	Entrez Gene
Mapk14	GeneProduct	26414	Entrez Gene
Traf6	GeneProduct	22034	Entrez Gene
C1qa	GeneProduct	12259	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Apoptosis	Pathway	WP1254	WikiPathways
Bak1	GeneProduct	12018	Entrez Gene
Casp9	GeneProduct	12371	Entrez Gene
