Label	Type	ID	Database	Comment
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Ligase V	GeneProduct			
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Mre11a	GeneProduct	ENSRNOG00000009506	ensembl:ENSRNOG00000009506	
Xrcc4	GeneProduct	ENSRNOG00000029966	ensembl:ENSRNOG00000029966	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc4	GeneProduct	ENSRNOG00000029966	ensembl:ENSRNOG00000029966	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Nhej1	GeneProduct	363251	ncbigene:363251	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Nbs1 ?	GeneProduct			
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
Ligase V	GeneProduct			
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
Xrcc6	GeneProduct	ENSRNOG00000006392	ensembl:ENSRNOG00000006392	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Rad50	GeneProduct	ENSRNOG00000033065	ensembl:ENSRNOG00000033065	
LOC363251	GeneProduct	ENSRNOG00000018162	ensembl:ENSRNOG00000018162	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	ensembl:ENSRNOG00000025028	
Xrcc5	GeneProduct	ENSRNOG00000016105	ensembl:ENSRNOG00000016105	
