Label	Type	ID	Database	
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc4	GeneProduct	ENSRNOG00000029966	Ensembl
Nhej1	GeneProduct	363251	Entrez Gene
Ligase V	GeneProduct		
Ligase V	GeneProduct		
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
Nbs1 ?	GeneProduct		
Rad50	GeneProduct	ENSRNOG00000033065	Ensembl
Mre11a	GeneProduct	ENSRNOG00000009506	Ensembl
Xrcc4	GeneProduct	ENSRNOG00000029966	Ensembl
LOC363251	GeneProduct	ENSRNOG00000018162	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
NP_001101797.1	GeneProduct	ENSRNOG00000025028	Ensembl
Xrcc5	GeneProduct	ENSRNOG00000016105	Ensembl
Xrcc6	GeneProduct	ENSRNOG00000006392	Ensembl
