Label	Type	ID	Database	
ACSL4	GeneProduct	ENSBTAG00000018986	Ensembl
SCP2	GeneProduct	ENSBTAG00000003746	Ensembl
CPT2	GeneProduct	ENSBTAG00000014649	Ensembl
Long chain Acyl-CoA	Metabolite		
3-Ketoacyl-CoA	Metabolite		
EHHADH	GeneProduct	ENSBTAG00000019625	Ensembl
ACSL1	GeneProduct	ENSBTAG00000004344	Ensembl
ECI1	GeneProduct	ENSBTAG00000009965	Ensembl
cis-D3-Enoyl-CoA	Metabolite		
ACADS	GeneProduct	ENSBTAG00000007484	Ensembl
HADHA	GeneProduct	ENSBTAG00000015038	Ensembl
Long chain Acyl-CoA	Metabolite		
CPT1A	GeneProduct	ENSBTAG00000021999	Ensembl
ACSF2	GeneProduct	ENSBTAG00000021301	Ensembl
ACSL3	GeneProduct	ENSBTAG00000017258	Ensembl
Long chain acyl-carnitine	Metabolite		
ACADL	GeneProduct	ENSBTAG00000010579	Ensembl
Long chain acyl-carnitine	Metabolite		
ACADM	GeneProduct	ENSBTAG00000024240	Ensembl
ACADVL	GeneProduct	ENSBTAG00000003072	Ensembl
HADH	GeneProduct	ENSBTAG00000002049	Ensembl
Acetyl-CoA	Metabolite	72-89-9	CAS
SLC25A20	GeneProduct	ENSBTAG00000000191	Ensembl
3-L-Hydroxyacyl-CoA	Metabolite		
Long Chain Fatty Acid	Metabolite	CHEBI:15904	ChEBI
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	ChEBI
Acyl-CoA (n-2)	Metabolite	9029-97-4	CAS
PECR	GeneProduct	ENSBTAG00000006821	Ensembl
2,4 Dienoyl-CoA	Metabolite		
