Label	Type	ID	Database	Comment
ACSL4	GeneProduct	ENSBTAG00000018986	ensembl:ENSBTAG00000018986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2182
SCP2	GeneProduct	ENSBTAG00000003746	ensembl:ENSBTAG00000003746	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6342
CPT2	GeneProduct	ENSBTAG00000014649	ensembl:ENSBTAG00000014649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1376
Long chain Acyl-CoA	Metabolite			
3-Ketoacyl-CoA	Metabolite			
EHHADH	GeneProduct	ENSBTAG00000019625	ensembl:ENSBTAG00000019625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1962
ACSL1	GeneProduct	ENSBTAG00000004344	ensembl:ENSBTAG00000004344	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2180
ECI1	GeneProduct	ENSBTAG00000009965	ensembl:ENSBTAG00000009965	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1632
cis-D3-Enoyl-CoA	Metabolite			
ACADS	GeneProduct	ENSBTAG00000007484	ensembl:ENSBTAG00000007484	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:35
HADHA	GeneProduct	ENSBTAG00000015038	ensembl:ENSBTAG00000015038	similiar to: ECHA RAT</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030
Long chain Acyl-CoA	Metabolite			
CPT1A	GeneProduct	ENSBTAG00000021999	ensembl:ENSBTAG00000021999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1374
ACSF2	GeneProduct	ENSBTAG00000021301	ensembl:ENSBTAG00000021301	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80221
ACSL3	GeneProduct	ENSBTAG00000017258	ensembl:ENSBTAG00000017258	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2181
Long chain acyl-carnitine	Metabolite			
ACADL	GeneProduct	ENSBTAG00000010579	ensembl:ENSBTAG00000010579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:33
Long chain acyl-carnitine	Metabolite			
ACADM	GeneProduct	ENSBTAG00000024240	ensembl:ENSBTAG00000024240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34
ACADVL	GeneProduct	ENSBTAG00000003072	ensembl:ENSBTAG00000003072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:37
HADH	GeneProduct	ENSBTAG00000002049	ensembl:ENSBTAG00000002049	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3033
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
SLC25A20	GeneProduct	ENSBTAG00000000191	ensembl:ENSBTAG00000000191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:788
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite	CHEBI:15904	chebi:15904	
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acyl-CoA (n-2)	Metabolite	9029-97-4	cas:9029-97-4	
PECR	GeneProduct	ENSBTAG00000006821	ensembl:ENSBTAG00000006821	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55825
2,4 Dienoyl-CoA	Metabolite			Type your comment here
