ID	Database	Citation
33184	Pubmed	"Crow VL, Wittenberger CL. Separation and properties of NAD+- and NADP+-dependent glyceraldehyde-3-phosphate dehydrogenases from Streptococcus mutans. J Biol Chem. 1979 Feb 25;254(4):1134–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33184"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33184"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33184"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
323431	Pubmed	"Yamada RH, Tsuji T, Nose Y. Uptake and utilization of vitamin B6 and its phosphate esters by Escherichia coli. J Nutr Sci Vitaminol (Tokyo). 1977;23(1):7–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/323431"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/323431"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/323431"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
340460	Pubmed	"Schryvers A, Lohmeier E, Weiner JH. Chemical and functional properties of the native and reconstituted forms of the membrane-bound, aerobic glycerol-3-phosphate dehydrogenase of Escherichia coli. J Biol Chem. 1978 Feb 10;253(3):783–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/340460"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/340460"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/340460"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1915361	Pubmed	"Golinelli-Pimpaneau B, Badet B. Possible involvement of Lys603 from Escherichia coli glucosamine-6-phosphate synthase in the binding of its substrate fructose 6-phosphate. Eur J Biochem. 1991 Oct 1;201(1):175–82.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1915361"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1915361"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1915361"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2007406	Pubmed	"Braun M, Lünsdorf H, Bückmann AF. 12 alpha-hydroxysteroid dehydrogenase from Clostridium group P, strain C 48-50. Production, purification and characterization. Eur J Biochem. 1991 Mar 14;196(2):439–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2007406"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2007406"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2007406"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2162151	Pubmed	"Gardiol A, Preiss J. Escherichia coli E-39 ADPglucose synthetase has different activation kinetics from the wild-type allosteric enzyme. Arch Biochem Biophys. 1990 Jul;280(1):175–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2162151"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2162151"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2162151"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2510713	Pubmed	"Miller AD, Packman LC, Hart GJ, Alefounder PR, Abell C, Battersby AR. Evidence that pyridoxal phosphate modification of lysine residues (Lys-55 and Lys-59) causes inactivation of hydroxymethylbilane synthase (porphobilinogen deaminase). Biochem J. 1989 Aug 15;262(1):119–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2510713"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2510713"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2510713"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2540841	Pubmed	"Mizote T, Nakayama H. Purification and properties of hydroxymethylpyrimidine kinase from Escherichia coli. Biochim Biophys Acta. 1989 Apr 25;991(1):109–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2540841"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2540841"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2540841"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4146914	Pubmed	"Blumenthal KM, Smith EL. Nicotinamide adenine dinucleotide phosphate-specific glutamate dehydrogenase of Neurospora. I. Isolation, subunits, amino acid composition, sulfhydryl groups, and identification of a lysine residue reactive with pyridoxal phosphate and N-ethylmaleimide. J Biol Chem. 1973 Sep 10;248(17):6002–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4146914"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4146914"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4146914"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
4360716	Pubmed	"Emes AV, Hassall H. The degradation of L-histidine in the rat. The formation of imidazolylpyruvate, imidazolyl-lactate and imidazolylpropionate. Biochem J. 1973 Nov;136(3):649–58.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4360716"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4360716"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4360716"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
