Label	Type	ID	Database	Comment
pRB	Rna	ENSG00000139687	Ensembl	
G6PDH	Protein	ENSG00000160211	Ensembl	
GLUT4	Protein	ENSG00000181856	Ensembl	
SCO2	GeneProduct	ENSG00000130489	Ensembl	
MDH2	GeneProduct	ENSG00000146701	Ensembl	
NMN	Metabolite	CHEBI:16171	ChEBI	
GOT2	GeneProduct	ENSG00000125166	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
ADP/ATP	Unknown			
p38 MAPK	GeneProduct	Q3C2E3	Uniprot-TrEMBL	
HMGA1	GeneProduct	ENSG00000137309	Ensembl	
Aspartate	Metabolite	35391	ChEBI	
Fatty Acid
Beta Oxidation	Pathway	WP143	WikiPathways	
Malate	Metabolite	CHEBI:30797	ChEBI	
OAA	Metabolite	CHEBI:132560	ChEBI	
GLUT1	Protein	ENSG00000117394	Ensembl	
SA-B-Gal	Unknown			
CCL27	GeneProduct	ENSG00000213927	Ensembl	
p21	Unknown			
HuR	Protein	ENSG00000066044	Ensembl	
GOT1	GeneProduct	ENSG00000120053	Ensembl	
SIRT5	GeneProduct	ENSG00000124523	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
Transcription factor p65	Protein	Q04206	Uniprot-TrEMBL	
PRPP	Metabolite	CHEBI:17111	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
NMNAT2	GeneProduct	ENSG00000157064	Ensembl	
lactate	Metabolite	CHEBI:24996	ChEBI	
PARP1	GeneProduct	ENSG00000143799	Ensembl	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
IL-10	Protein	ENSGALG00000000892	Ensembl	
SIRT2	GeneProduct	ENSG00000068903	Ensembl	
PGM	Metabolite	CHEBI:33365	ChEBI	
Canonical NF-KB Pathway	Pathway	WP4562	WikiPathways	
AMPKa1	Protein	ENSG00000132356	Ensembl	
NAMPT	GeneProduct	ENSG00000105835	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
SIRT3	GeneProduct	ENSG00000142082	Ensembl	
NADH	Metabolite	HMDB01487	HMDB	
MDH1	GeneProduct	ENSG00000014641	Ensembl	
p16	Unknown			
Glycolysis	Pathway	map00010	KEGG Pathway	
NAD	Metabolite	HMDB00902	HMDB	
nicotinamide	Metabolite	CHEBI:17154	ChEBI	
TNF-a	Protein	ENSG000002328	Ensembl	
IL8	Metabolite	CHEBI:138181	ChEBI	
Oncogene Induced Senescence	Pathway	WP3308	WikiPathways	
Malate	Metabolite	CHEBI:30797	ChEBI	
OAA	Metabolite	CHEBI:132560	ChEBI	
Aspartate	Metabolite	35391	ChEBI	
Mitochondrial Oxidative 
Phosphorylation	Pathway	WP623	WikiPathways	
TCA Cycle	Pathway	WP78	WikiPathways	
NAD/NADH	Unknown			
Oncogene Induced 
Senescence	Pathway	WP3308	WikiPathways	
