Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NMN	Metabolite	chebi:16171	Ce:CHEBI:16171:T						wikidata:Q21547155	chebi:16171;chebi:16171	inchikey:DAYLJWODMCOQEW-TURQNECASA-N
Aspartate	Metabolite	chebi:35391	Ce:35391:T						wikidata:Q27104311	chebi:35391;chebi:35391	inchikey:CKLJMWTZIZZHCS-UHFFFAOYSA-M
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
OAA	Metabolite	chebi:132560	Ce:CHEBI:132560:T							chebi:132560	
PRPP	Metabolite	chebi:17111	Ce:CHEBI:17111:T						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
PGM	Metabolite	chebi:33365	Ce:CHEBI:33365:T							chebi:33365	
NADH	Metabolite	hmdb:HMDB01487	Ch:HMDB01487:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB00902	Ch:HMDB00902:T						wikidata:Q26987253	chebi:15846;chebi:15846;chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O;inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
nicotinamide	Metabolite	chebi:17154	Ce:CHEBI:17154:T						wikidata:Q192423	chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
IL8	Metabolite	chebi:138181	Ce:CHEBI:138181:T						wikidata:Q421859	chebi:138181;chebi:138181	
Malate	Metabolite	chebi:30797	Ce:CHEBI:30797:T						wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
OAA	Metabolite	chebi:132560	Ce:CHEBI:132560:T							chebi:132560	
Aspartate	Metabolite	chebi:35391	Ce:35391:T						wikidata:Q27104311	chebi:35391;chebi:35391	inchikey:CKLJMWTZIZZHCS-UHFFFAOYSA-M
SCO2	GeneProduct	ensembl:ENSG00000130489	En:ENSG00000130489:T								
MDH2	GeneProduct	ensembl:ENSG00000146701	En:ENSG00000146701:T								
GOT2	GeneProduct	ensembl:ENSG00000125166	En:ENSG00000125166:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
p38 MAPK	GeneProduct	uniprot:Q3C2E3	S:Q3C2E3:T								
HMGA1	GeneProduct	ensembl:ENSG00000137309	En:ENSG00000137309:T								
CCL27	GeneProduct	ensembl:ENSG00000213927	En:ENSG00000213927:T								
GOT1	GeneProduct	ensembl:ENSG00000120053	En:ENSG00000120053:T								
SIRT5	GeneProduct	ensembl:ENSG00000124523	En:ENSG00000124523:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
NMNAT2	GeneProduct	ensembl:ENSG00000157064	En:ENSG00000157064:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
SIRT2	GeneProduct	ensembl:ENSG00000068903	En:ENSG00000068903:T								
NAMPT	GeneProduct	ensembl:ENSG00000105835	En:ENSG00000105835:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
SIRT3	GeneProduct	ensembl:ENSG00000142082	En:ENSG00000142082:T								
MDH1	GeneProduct	ensembl:ENSG00000014641	En:ENSG00000014641:T								
G6PDH	Protein	ensembl:ENSG00000160211	En:ENSG00000160211:T								
GLUT4	Protein	ensembl:ENSG00000181856	En:ENSG00000181856:T								
GLUT1	Protein	ensembl:ENSG00000117394	En:ENSG00000117394:T								
HuR	Protein	ensembl:ENSG00000066044	En:ENSG00000066044:T								
Transcription factor p65	Protein	uniprot:Q04206	S:Q04206:T								
IL-10	Protein	ensembl:ENSGALG00000000892	En:ENSGALG00000000892:T								
AMPKa1	Protein	ensembl:ENSG00000132356	En:ENSG00000132356:T								
TNF-a	Protein	ensembl:ENSG000002328	En:ENSG000002328:T								
