Label	Type	ID	Database	Comment
pRB	Rna	ENSG00000139687	ensembl:ENSG00000139687	
G6PDH	Protein	ENSG00000160211	ensembl:ENSG00000160211	
GLUT4	Protein	ENSG00000181856	ensembl:ENSG00000181856	
SCO2	GeneProduct	ENSG00000130489	ensembl:ENSG00000130489	
MDH2	GeneProduct	ENSG00000146701	ensembl:ENSG00000146701	
NMN	Metabolite	CHEBI:16171	chebi:16171	
GOT2	GeneProduct	ENSG00000125166	ensembl:ENSG00000125166	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
ADP/ATP	Unknown			
p38 MAPK	GeneProduct	Q3C2E3	uniprot:Q3C2E3	
HMGA1	GeneProduct	ENSG00000137309	ensembl:ENSG00000137309	
Aspartate	Metabolite	35391	chebi:35391	
Fatty AcidBeta Oxidation	Pathway	WP143	wikipathways:WP143	
Malate	Metabolite	CHEBI:30797	chebi:30797	
OAA	Metabolite	CHEBI:132560	chebi:132560	
GLUT1	Protein	ENSG00000117394	ensembl:ENSG00000117394	
SA-B-Gal	Unknown			
CCL27	GeneProduct	ENSG00000213927	ensembl:ENSG00000213927	
p21	Unknown			
HuR	Protein	ENSG00000066044	ensembl:ENSG00000066044	
GOT1	GeneProduct	ENSG00000120053	ensembl:ENSG00000120053	
SIRT5	GeneProduct	ENSG00000124523	ensembl:ENSG00000124523	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
Transcription factor p65	Protein	Q04206	uniprot:Q04206	
PRPP	Metabolite	CHEBI:17111	chebi:17111	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
NMNAT2	GeneProduct	ENSG00000157064	ensembl:ENSG00000157064	
lactate	Metabolite	CHEBI:24996	chebi:24996	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
IL-10	Protein	ENSGALG00000000892	ensembl:ENSGALG00000000892	
SIRT2	GeneProduct	ENSG00000068903	ensembl:ENSG00000068903	
PGM	Metabolite	CHEBI:33365	chebi:33365	
Canonical NF-KB Pathway	Pathway	WP4562	wikipathways:WP4562	
AMPKa1	Protein	ENSG00000132356	ensembl:ENSG00000132356	
NAMPT	GeneProduct	ENSG00000105835	ensembl:ENSG00000105835	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
SIRT3	GeneProduct	ENSG00000142082	ensembl:ENSG00000142082	
NADH	Metabolite	HMDB01487	hmdb:HMDB01487	
MDH1	GeneProduct	ENSG00000014641	ensembl:ENSG00000014641	
p16	Unknown			
Glycolysis	Pathway	map00010	kegg.pathway:map00010	
NAD	Metabolite	HMDB00902	hmdb:HMDB00902	
nicotinamide	Metabolite	CHEBI:17154	chebi:17154	
TNF-a	Protein	ENSG000002328	ensembl:ENSG000002328	
IL8	Metabolite	CHEBI:138181	chebi:138181	
Oncogene Induced Senescence	Pathway	WP3308	wikipathways:WP3308	
Malate	Metabolite	CHEBI:30797	chebi:30797	
OAA	Metabolite	CHEBI:132560	chebi:132560	
Aspartate	Metabolite	35391	chebi:35391	
Mitochondrial Oxidative Phosphorylation	Pathway	WP623	wikipathways:WP623	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
NAD/NADH	Unknown			
Oncogene Induced Senescence	Pathway	WP3308	wikipathways:WP3308	
