Label	Type	ID	Database	
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Wnt3a	GeneProduct	22416	Entrez Gene
mmu-mir-103-2	Rna	MI0000588	miRBase Sequence
Stat3	GeneProduct	20848	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
mmu-mir-125b-2	Rna	MI0000152	miRBase Sequence
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
Lif	GeneProduct	16878	Entrez Gene
Lrp5	GeneProduct	16973	Entrez Gene
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
Mylk3	GeneProduct	213435	Entrez Gene
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
mmu-mir-195-1	Rna	MI0000237	miRBase Sequence
Rcan1	GeneProduct	54720	Entrez Gene
mmu-mir-125b-2	Rna	MI0000152	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
Prkcb	GeneProduct	18751	Entrez Gene
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
mmu-mir-21	Rna	MI0000569	miRBase Sequence
Prkcb	GeneProduct	18751	Entrez Gene
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-15b	Rna	MI0000140	miRBase Sequence
Mapk3	GeneProduct	26417	Entrez Gene
mmu-mir-125b-2	Rna	MI0000152	miRBase Sequence
mmu-mir-130b	Rna	MI0000408	miRBase Sequence
mmu-mir-103-2	Rna	MI0000588	miRBase Sequence
mmu-let-7b	Rna	MI0000558	miRBase Sequence
mmu-let-7b	Rna	MI0000558	miRBase Sequence
mmu-mir-30e	Rna	MI0000259	miRBase Sequence
Rac1	GeneProduct	19353	Entrez Gene
Hdac4	GeneProduct	208727	Entrez Gene
Hdac9	GeneProduct	79221	Entrez Gene
Pdpk1	GeneProduct	18607	Entrez Gene
mmu-mir-195	Rna	MI0000237	miRBase Sequence
Igf1	GeneProduct	16000	Entrez Gene
mmu-mir-199a-2	Rna	MI0000713	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
Mapk8	GeneProduct	26419	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
mmu-mir-133b	Rna	MI0000821	miRBase Sequence
Chuk	GeneProduct	12675	Entrez Gene
mmu-mir-125b-1	Rna	MI0000725	miRBase Sequence
Cdk7	GeneProduct	12572	Entrez Gene
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
mmu-mir-199a-1	Rna	MI0000241	miRBase Sequence
Calcium	Metabolite	HMDB0000464	HMDB
mmu-mir-130b	Rna	MI0000408	miRBase Sequence
mmu-mir-23a	Rna	MI0000571	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-195	Rna	MI0000237	miRBase Sequence
mmu-mir-140	Rna	MI0000165	miRBase Sequence
mmu-mir-133a-1	Rna	MI0000159	miRBase Sequence
Ctnnb1	GeneProduct	12387	Entrez Gene
mmu-mir-21	Rna	MI0000569	miRBase Sequence
