Label	Type	ID	Database	Comment
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Wnt3a	GeneProduct	22416	ncbigene:22416	
mmu-mir-103-2	Rna	MI0000588	mirbase:MI0000588	
Stat3	GeneProduct	20848	ncbigene:20848	
Mapk3	GeneProduct	26417	ncbigene:26417	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
mmu-mir-125b-2	Rna	MI0000152	mirbase:MI0000152	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
Lif	GeneProduct	16878	ncbigene:16878	
Lrp5	GeneProduct	16973	ncbigene:16973	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
Mylk3	GeneProduct	213435	ncbigene:213435	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
mmu-mir-195-1	Rna	MI0000237	mirbase:MI0000237	
Rcan1	GeneProduct	54720	ncbigene:54720	
mmu-mir-125b-2	Rna	MI0000152	mirbase:MI0000152	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
Prkcb	GeneProduct	18751	ncbigene:18751	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
mmu-mir-21	Rna	MI0000569	mirbase:MI0000569	
Prkcb	GeneProduct	18751	ncbigene:18751	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Mapk3	GeneProduct	26417	ncbigene:26417	
mmu-mir-125b-2	Rna	MI0000152	mirbase:MI0000152	
mmu-mir-130b	Rna	MI0000408	mirbase:MI0000408	
mmu-mir-103-2	Rna	MI0000588	mirbase:MI0000588	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
mmu-let-7b	Rna	MI0000558	mirbase:MI0000558	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Rac1	GeneProduct	19353	ncbigene:19353	
Hdac4	GeneProduct	208727	ncbigene:208727	
Hdac9	GeneProduct	79221	ncbigene:79221	
Pdpk1	GeneProduct	18607	ncbigene:18607	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
Igf1	GeneProduct	16000	ncbigene:16000	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
Mapk8	GeneProduct	26419	ncbigene:26419	
Mapk1	GeneProduct	26413	ncbigene:26413	
mmu-mir-133b	Rna	MI0000821	mirbase:MI0000821	
Chuk	GeneProduct	12675	ncbigene:12675	
mmu-mir-125b-1	Rna	MI0000725	mirbase:MI0000725	
Cdk7	GeneProduct	12572	ncbigene:12572	
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
mmu-mir-130b	Rna	MI0000408	mirbase:MI0000408	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-140	Rna	MI0000165	mirbase:MI0000165	
mmu-mir-133a-1	Rna	MI0000159	mirbase:MI0000159	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
mmu-mir-21	Rna	MI0000569	mirbase:MI0000569	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
Ikbkg	GeneProduct	16151	ncbigene:16151	
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
Agt	GeneProduct	11606	ncbigene:11606	
mmu-mir-23a	Rna	MI0000571	mirbase:MI0000571	
Dvl1	GeneProduct	13542	ncbigene:13542	
Nfatc4	GeneProduct	73181	ncbigene:73181	
mmu-mir-140	Rna	MI0000165	mirbase:MI0000165	
Gsk3b	GeneProduct	56637	ncbigene:56637	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
Mapk7	GeneProduct	23939	ncbigene:23939	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Ctf1	GeneProduct	13019	ncbigene:13019	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
Map2k2	GeneProduct	26396	ncbigene:26396	
mmu-mir-208a	Rna	MI0000555	mirbase:MI0000555	
Pik3r1	GeneProduct	18708	ncbigene:18708	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
mmu-mir-199a-2	Rna	MI0000713	mirbase:MI0000713	
Mapk3	GeneProduct	26417	ncbigene:26417	
Pik3r2	GeneProduct	18709	ncbigene:18709	
mmu-mir-15b	Rna	MI0000140	mirbase:MI0000140	
mmu-mir-30e	Rna	MI0000259	mirbase:MI0000259	
Map2k4	GeneProduct	26398	ncbigene:26398	
Nfkb1	GeneProduct	18033	ncbigene:18033	
mmu-mir-195	Rna	MI0000237	mirbase:MI0000237	
mmu-mir-133a-2	Rna	MI0000820	mirbase:MI0000820	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
mmu-mir-27b	Rna	MI0000142	mirbase:MI0000142	
Calmodulin	Protein			
mmu-mir-199a-1	Rna	MI0000241	mirbase:MI0000241	
