Label	Type	ID	Database	Comment
Fumarate	Metabolite	4573886	chemspider:4573886	
Glyoxylate	Metabolite	2849615	chemspider:2849615	
Acetyl-CoA	Metabolite	392413	chemspider:392413	
MLS	GeneProduct	P9WK16	uniprot:P9WK16	
SDHA	GeneProduct	L7N501	uniprot:L7N501	
Malate	Metabolite	140981	chemspider:140981	
CITA	GeneProduct	P63777	uniprot:P63777	
CITE	GeneProduct	O06162	uniprot:O06162	
Citrate	Metabolite	29081	chemspider:29081	
Oxaloacetate	Metabolite	2509917	chemspider:2509917	
ICL1	GeneProduct	P0A5H3	uniprot:P0A5H3	
ICL2b	GeneProduct	L0T891	uniprot:L0T891	
MQO	GeneProduct	P65419	uniprot:P65419	
Succinate	Metabolite	140973	chemspider:140973	
Isocitrate	Metabolite	4573809	chemspider:4573809	
ICL2a	GeneProduct	L0T829	uniprot:L0T829	
MDH	GeneProduct	P0A5J6	uniprot:P0A5J6	
ACN	GeneProduct	L7N4I7	uniprot:L7N4I7	
FUM	GeneProduct	O53446	uniprot:O53446	
Acetyl-CoA	Metabolite	392413	chemspider:392413	
SDHB	GeneProduct	L7N605	uniprot:L7N605	
SDHC	GeneProduct	L7N510	uniprot:L7N510	
SDHD	GeneProduct	L0TC66	uniprot:L0TC66	
ACN	GeneProduct	L7N4I7	uniprot:L7N4I7	
