Label	Type	ID	Database	Comment
GAB2	Protein			
CRK	GeneProduct	ENSBTAG00000005665	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
RAPGEF1	Protein	ENSBTAG00000020791	Ensembl	C3G</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198 
GTP	Metabolite	CHEBI:15996	ChEBI	
PTPN6	GeneProduct	ENSBTAG00000020294	Ensembl	SHP1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
IFNAR2	Protein	ENSBTAG00000015212	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3455
JAK1	GeneProduct	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
MAPKAP1	Protein	ENSBTAG00000010271	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79109
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
EIF4E	Protein	ENSBTAG00000009522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1977
PIAS1	GeneProduct	ENSBTAG00000005564	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
RPTOR	Protein	ENSBTAG00000002883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57521
PDCD4	Protein	ENSBTAG00000019434	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27250 
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
IRS1	Protein	ENSBTAG00000021308	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3667
SOCS1	Protein	ENSBTAG00000004386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8651
SOCS3	Protein	ENSBTAG00000008441	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
FYN	GeneProduct	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
IFNAR1	Protein	ENSBTAG00000021819	Ensembl	INTERFERON RECEPTOR</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
STAT2	Protein	ENSBTAG00000004380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6773
EIF4B	Protein	ENSBTAG00000006883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1975
PIK3CD	Protein	ENSBTAG00000018984	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
RAC1	Protein	ENSBTAG00000009233	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	SHP2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
MAP2K3	Protein	ENSBTAG00000010576	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606
STAT4	Protein	ENSBTAG00000046699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6775
ZAP70	GeneProduct	ENSBTAG00000005892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7535
GDP	Metabolite	CHEBI:17552	ChEBI	
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
PTPRC	GeneProduct	ENSBTAG00000023144	Ensembl	CD45</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5788
IRF9	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000005816;En:ENSBTAG00000005815;
PIAS3	GeneProduct	ENSBTAG00000021634	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401
RPS6KA4	Protein	ENSBTAG00000039153	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8986
STAT4	Protein	ENSBTAG00000046699	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6775
TYK2	Protein	ENSBTAG00000011698	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297
MTOR	Protein	ENSBTAG00000015325	Ensembl	AKT</br>Type your comment here</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2475
MLST8	Protein	ENSBTAG00000009928	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64223
EIF4A1	Protein	ENSBTAG00000000132	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1973 
LCK	GeneProduct	ENSBTAG00000012695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
REL	Protein	ENSBTAG00000015386	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5966 
CREB1	Protein	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
PRMT1	Protein	ENSBTAG00000001357	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3276
MAP2K6	Protein	ENSBTAG00000001609	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608
