Label	Type	ID	Database	Comment
DLST	GeneProduct	ENSG00000119689	Ensembl	
ThPP	Metabolite	C00068	KEGG Compound	
Pyruvate	Metabolite	C00022	KEGG Compound	
Isocitrate	Metabolite	C00311	KEGG Compound	
DLD	GeneProduct	ENSG00000091140	Ensembl	
Acetyl-CoA	Metabolite	C00024	KEGG Compound	
ACO1	GeneProduct	ENSG00000122729	Ensembl	
FH	GeneProduct	ENSG00000091483	Ensembl	
MDH1	GeneProduct	ENSG00000014641	Ensembl	
OGDH	GeneProduct	ENSG00000105953	Ensembl	
IDH1	GeneProduct	ENSG00000138413	Ensembl	
PCK1	GeneProduct	ENSG00000124253	Ensembl	
2-Hydroxy-ethyl-
ThPP	Metabolite	C05125	KEGG Compound	
Oxalosuccinate	Metabolite	C05379	KEGG Compound	
Citrate	Metabolite	C00158	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
Oxaloacetate	Metabolite	C00036	KEGG Compound	
ACLY	GeneProduct	ENSG00000131473	Ensembl	
IDH1	GeneProduct	ENSG00000138413	Ensembl	
Dihydro-
lipoamide-E	Metabolite	CHEBI:80219	ChEBI	
CS	GeneProduct	ENSG00000062485	Ensembl	
Lipoamide-E	Metabolite	C15972	KEGG Compound	
3-carboxy-1-
hydroxypropyl-ThPP	Metabolite	440649	PubChem-compound	
Succinoyl-CoA	Metabolite	C00091	KEGG Compound	
SUCLG2	GeneProduct	ENSG00000172340	Ensembl	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	
Phosphoenol-
pyruvate	Metabolite	C00074	KEGG Compound	
(S)-Malate	Metabolite	C00149	KEGG Compound	
IDH3A	GeneProduct	ENSG00000166411	Ensembl	
SDHA	GeneProduct	ENSG00000073578	Ensembl	
PC	GeneProduct	5091	Entrez Gene	
DLAT	GeneProduct	ENSG00000150768	Ensembl	
2-Oxo-glutarate	Metabolite	C00026	KEGG Compound	
S-Succinyl-
dihydrolipoamide-E	Metabolite	C16254	KEGG Compound	
OGDH	GeneProduct	ENSG00000105953	Ensembl	
Glycolysis	Pathway	WP534	WikiPathways	
Fumarate	Metabolite	C00122	KEGG Compound	
S-Acetyldihydro-
lipoamide-E	Metabolite	C16255	KEGG Compound	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	
ThPP	Metabolite	C00068	KEGG Compound	
Dihydro-
lipoamide-E	Metabolite	CHEBI:80219	ChEBI	
Lipoamide-E	Metabolite	C15972	KEGG Compound	
DLD	GeneProduct	ENSG00000091140	Ensembl	
