Label	Type	ID	Database	Comment
DLST	GeneProduct	ENSG00000119689	ensembl:ENSG00000119689	
ThPP	Metabolite	C00068	kegg.compound:C00068	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
Isocitrate	Metabolite	C00311	kegg.compound:C00311	
DLD	GeneProduct	ENSG00000091140	ensembl:ENSG00000091140	
Acetyl-CoA	Metabolite	C00024	kegg.compound:C00024	
ACO1	GeneProduct	ENSG00000122729	ensembl:ENSG00000122729	
FH	GeneProduct	ENSG00000091483	ensembl:ENSG00000091483	
MDH1	GeneProduct	ENSG00000014641	ensembl:ENSG00000014641	
OGDH	GeneProduct	ENSG00000105953	ensembl:ENSG00000105953	
IDH1	GeneProduct	ENSG00000138413	ensembl:ENSG00000138413	
PCK1	GeneProduct	ENSG00000124253	ensembl:ENSG00000124253	
2-Hydroxy-ethyl-ThPP	Metabolite	C05125	kegg.compound:C05125	
Oxalosuccinate	Metabolite	C05379	kegg.compound:C05379	
Citrate	Metabolite	C00158	kegg.compound:C00158	
Succinate	Metabolite	C00042	kegg.compound:C00042	
Oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
ACLY	GeneProduct	ENSG00000131473	ensembl:ENSG00000131473	
IDH1	GeneProduct	ENSG00000138413	ensembl:ENSG00000138413	
Dihydro-lipoamide-E	Metabolite	CHEBI:80219	chebi:80219	
CS	GeneProduct	ENSG00000062485	ensembl:ENSG00000062485	
Lipoamide-E	Metabolite	C15972	kegg.compound:C15972	
3-carboxy-1-hydroxypropyl-ThPP	Metabolite	440649	pubchem.compound:440649	
Succinoyl-CoA	Metabolite	C00091	kegg.compound:C00091	
SUCLG2	GeneProduct	ENSG00000172340	ensembl:ENSG00000172340	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
Phosphoenol-pyruvate	Metabolite	C00074	kegg.compound:C00074	
(S)-Malate	Metabolite	C00149	kegg.compound:C00149	
IDH3A	GeneProduct	ENSG00000166411	ensembl:ENSG00000166411	
SDHA	GeneProduct	ENSG00000073578	ensembl:ENSG00000073578	
PC	GeneProduct	5091	ncbigene:5091	
DLAT	GeneProduct	ENSG00000150768	ensembl:ENSG00000150768	
2-Oxo-glutarate	Metabolite	C00026	kegg.compound:C00026	
S-Succinyl-dihydrolipoamide-E	Metabolite	C16254	kegg.compound:C16254	
OGDH	GeneProduct	ENSG00000105953	ensembl:ENSG00000105953	
Glycolysis	Pathway	WP534	wikipathways:WP534	
Fumarate	Metabolite	C00122	kegg.compound:C00122	
S-Acetyldihydro-lipoamide-E	Metabolite	C16255	kegg.compound:C16255	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
ThPP	Metabolite	C00068	kegg.compound:C00068	
Dihydro-lipoamide-E	Metabolite	CHEBI:80219	chebi:80219	
Lipoamide-E	Metabolite	C15972	kegg.compound:C15972	
DLD	GeneProduct	ENSG00000091140	ensembl:ENSG00000091140	
