ID	Database	Citation
10577922	Pubmed	"Young TL, Woods MO, Parfrey PS, Green JS, Hefferton D, Davidson WS. A founder effect in the newfoundland population reduces the Bardet-Biedl syndrome I (BBS1) interval to 1 cM. Am J Hum Genet. 1999 Dec;65(6):1680–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10577922"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10577922"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10577922"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15107855	Pubmed	"Kim JC, Badano JL, Sibold S, Esmail MA, Hill J, Hoskins BE, et al. The Bardet-Biedl protein BBS4 targets cargo to the pericentriolar region and is required for microtubule anchoring and cell cycle progression. Nat Genet. 2004 May;36(5):462–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15107855"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15107855"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15107855"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15731008	Pubmed	"Kim JC, Ou YY, Badano JL, Esmail MA, Leitch CC, Fiedrich E, et al. MKKS/BBS6, a divergent chaperonin-like protein linked to the obesity disorder Bardet-Biedl syndrome, is a novel centrosomal component required for cytokinesis. J Cell Sci. 2005 Mar 1;118(Pt 5):1007–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15731008"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15731008"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15731008"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16582908	Pubmed	"Stoetzel C, Laurier V, Davis EE, Muller J, Rix S, Badano JL, et al. BBS10 encodes a vertebrate-specific chaperonin-like protein and is a major BBS locus. Nat Genet. 2006 May;38(5):521–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16582908"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16582908"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16582908"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16606853	Pubmed	"Chiang AP, Beck JS, Yen H-J, Tayeh MK, Scheetz TE, Swiderski RE, et al. Homozygosity mapping with SNP arrays identifies TRIM32, an E3 ubiquitin ligase, as a Bardet-Biedl syndrome gene (BBS11). Proc Natl Acad Sci U S A. 2006 Apr 18;103(16):6287–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16606853"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16606853"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16606853"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17357787	Pubmed	"Tobin JL, Beales PL. Bardet-Biedl syndrome: beyond the cilium. Pediatr Nephrol. 2007 Jul;22(7):926–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17357787"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17357787"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17357787"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18327255	Pubmed	"Leitch CC, Zaghloul NA, Davis EE, Stoetzel C, Diaz-Font A, Rix S, et al. Hypomorphic mutations in syndromic encephalocele genes are associated with Bardet-Biedl syndrome. Nat Genet. 2008 Apr;40(4):443–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18327255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18327255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18327255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19402160	Pubmed	"Bin J, Madhavan J, Ferrini W, Mok CA, Billingsley G, Héon E. BBS7 and TTC8 (BBS8) mutations play a minor role in the mutational load of Bardet-Biedl syndrome in a multiethnic population. Hum Mutat. 2009 Jul;30(7):E737-46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19402160"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19402160"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19402160"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20207729	Pubmed	"Wiens CJ, Tong Y, Esmail MA, Oh E, Gerdes JM, Wang J, et al. Bardet-Biedl syndrome-associated small GTPase ARL6 (BBS3) functions at or near the ciliary gate and modulates Wnt signaling. J Biol Chem. 2010 May 21;285(21):16218–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20207729"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20207729"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20207729"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20648243	Pubmed	"Pawlik B, Mir A, Iqbal H, Li Y, Nürnberg G, Becker C, et al. A Novel Familial BBS12 Mutation Associated with a Mild Phenotype: Implications for Clinical and Molecular Diagnostic Strategies. Mol Syndromol. 2010 Feb;1(1):27–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20648243"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20648243"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20648243"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20819941	Pubmed	"Craige B, Tsao C-C, Diener DR, Hou Y, Lechtreck K-F, Rosenbaum JL, et al. CEP290 tethers flagellar transition zone microtubules to the membrane and regulates flagellar protein content. J Cell Biol. 2010 Sep 6;190(5):927–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20819941"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20819941"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20819941"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21110233	Pubmed	"Logan CV, Abdel-Hamed Z, Johnson CA. Molecular genetics and pathogenic mechanisms for the severe ciliopathies: insights into neurodevelopment and pathogenesis of neural tube defects. Mol Neurobiol. 2011 Feb;43(1):12–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21110233"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21110233"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21110233"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22510444	Pubmed	"Marion V, Stutzmann F, Gérard M, De Melo C, Schaefer E, Claussmann A, et al. Exome sequencing identifies mutations in LZTFL1, a BBSome and smoothened trafficking regulator, in a family with Bardet--Biedl syndrome with situs inversus and insertional polydactyly. J Med Genet. 2012 May;49(5):317–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22510444"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22510444"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22510444"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23348840	Pubmed	"Tanos BE, Yang H-J, Soni R, Wang W-J, Macaluso FP, Asara JM, et al. Centriole distal appendages promote membrane docking, leading to cilia initiation. Genes Dev. 2013 Jan 15;27(2):163–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23348840"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23692385	Pubmed	"Schaefer E, Lauer J, Durand M, Pelletier V, Obringer C, Claussmann A, et al. Mesoaxial polydactyly is a major feature in Bardet-Biedl syndrome patients with LZTFL1 (BBS17) mutations. Clin Genet. 2014 May;85(5):476–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23692385"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23692385"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23692385"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23943788	Pubmed	"Zhang Y, Seo S, Bhattarai S, Bugge K, Searby CC, Zhang Q, et al. BBS mutations modify phenotypic expression of CEP290-related ciliopathies. Hum Mol Genet. 2014 Jan 1;23(1):40–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23943788"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23943788"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23943788"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24026985	Pubmed	"Scheidecker S, Etard C, Pierce NW, Geoffroy V, Schaefer E, Muller J, et al. Exome sequencing of Bardet-Biedl syndrome patient identifies a null mutation in the BBSome subunit BBIP1 (BBS18). J Med Genet. 2014 Feb;51(2):132–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24026985"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24026985"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24026985"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24500717	Pubmed	"Ramachandran H, Schäfer T, Kim Y, Herfurth K, Hoff S, Lienkamp SS, et al. Interaction with the Bardet-Biedl gene product TRIM32/BBS11 modifies the half-life and localization of Glis2/NPHP7. J Biol Chem. 2014 Mar 21;289(12):8390–401.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24500717"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24500717"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24500717"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24608809	Pubmed	"Xing D-J, Zhang H-X, Huang N, Wu K-C, Huang X-F, Huang F, et al. Comprehensive molecular diagnosis of Bardet-Biedl syndrome by high-throughput targeted exome sequencing. PLoS One. 2014 Mar 7;9(3):e90599.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24608809"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24608809"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24608809"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24664739	Pubmed	"Drivas TG, Bennett J. CEP290 and the primary cilium. Adv Exp Med Biol. 2014;801:519–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24664739"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24664739"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24664739"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
