Label	Type	ID	Database	Comment
STAT1	GeneProduct	459834	ncbigene:459834	
CISH	GeneProduct	470819	ncbigene:470819	
KITLG	GeneProduct	452114	ncbigene:452114	
DOK1	GeneProduct	741064	ncbigene:741064	
BTK	GeneProduct	465759	ncbigene:465759	
VAV1	GeneProduct	455647	ncbigene:455647	
STAT5A	GeneProduct	454681	ncbigene:454681	
JAK2	GeneProduct	464979	ncbigene:464979	
MPDZ	GeneProduct	473169	ncbigene:473169	
PTPN6	GeneProduct	748032	ncbigene:748032	
RPS6KA1	GeneProduct			
PRKCB1	GeneProduct			
GRB7	GeneProduct	454637	ncbigene:454637	
SOCS5	GeneProduct	459209	ncbigene:459209	
SH2B2	GeneProduct	741557	ncbigene:741557	
MAP2K1	GeneProduct	450188	ncbigene:450188	
VAV2	GeneProduct			
DOK1	GeneProduct	741064	ncbigene:741064	
ABL1	GeneProduct	464802	ncbigene:464802	
PIK3R1	GeneProduct	461836	ncbigene:461836	
SRC	GeneProduct	458229	ncbigene:458229	
RAF1	GeneProduct	460182	ncbigene:460182	
KIT	GeneProduct	461316	ncbigene:461316	
PTPRU	GeneProduct	456692	ncbigene:456692	
INPP5D	GeneProduct	470683	ncbigene:470683	
FGR	GeneProduct	739516	ncbigene:739516	
YES1	GeneProduct	455322	ncbigene:455322	
STAT5B	GeneProduct	454679	ncbigene:454679	
AKT1	GeneProduct	740898	ncbigene:740898	
KITLG	GeneProduct	452114	ncbigene:452114	
SOCS4	GeneProduct	452919	ncbigene:452919	
GRAP	GeneProduct	454496	ncbigene:454496	
MATK	GeneProduct			
HCK	GeneProduct	458163	ncbigene:458163	
PIK3CG	GeneProduct	463649	ncbigene:463649	
PLCG1	GeneProduct	458253	ncbigene:458253	
CRKL	GeneProduct	470146	ncbigene:470146	
KIT	GeneProduct	461316	ncbigene:461316	
TNFRSF10A	GeneProduct	743159	ncbigene:743159	
EP300	GeneProduct	458862	ncbigene:458862	
RASA1	GeneProduct	461762	ncbigene:461762	
SOCS1	GeneProduct	737070	ncbigene:737070	
PTPN11	GeneProduct	748225	ncbigene:748225	
FES	GeneProduct	453654	ncbigene:453654	
CSF2RB	GeneProduct	458802	ncbigene:458802	
SOCS6	GeneProduct	455521	ncbigene:455521	
SPRED1	GeneProduct	467654	ncbigene:467654	
SPRED2	GeneProduct	459284	ncbigene:459284	
CLTC	GeneProduct	455168	ncbigene:455168	
MAPK1	GeneProduct	458680	ncbigene:458680	
GRB2	GeneProduct	737245	ncbigene:737245	
BAD	GeneProduct			
LYN	GeneProduct	472771	ncbigene:472771	
CBLB	GeneProduct	460566	ncbigene:460566	
PIK3R2	GeneProduct	455855	ncbigene:455855	
EPOR	GeneProduct	455728	ncbigene:455728	
FYN	GeneProduct	462944	ncbigene:462944	
GRB10	GeneProduct	463410	ncbigene:463410	
PRKCA	GeneProduct	454832	ncbigene:454832	
CRK	GeneProduct	747142	ncbigene:747142	
HRAS	GeneProduct	466302	ncbigene:466302	
MITF	GeneProduct	460500	ncbigene:460500	
PLCE1	GeneProduct	450620	ncbigene:450620	
SOS1	GeneProduct	459171	ncbigene:459171	
SHC1	GeneProduct	457351	ncbigene:457351	
STAT3	GeneProduct	454682	ncbigene:454682	
TEC	GeneProduct	461343	ncbigene:461343	
STAP1	GeneProduct	471228	ncbigene:471228	
SH3KBP1	GeneProduct	465527	ncbigene:465527	
CBL	GeneProduct	451690	ncbigene:451690	
