Label	Type	ID	Database	
GRB7	GeneProduct	454637	Entrez Gene
PIK3R1	GeneProduct	461836	Entrez Gene
PIK3R2	GeneProduct	455855	Entrez Gene
SHC1	GeneProduct	457351	Entrez Gene
CSF2RB	GeneProduct	458802	Entrez Gene
GRB2	GeneProduct	737245	Entrez Gene
SOCS6	GeneProduct	455521	Entrez Gene
SOCS4	GeneProduct	452919	Entrez Gene
SOCS5	GeneProduct	459209	Entrez Gene
CISH	GeneProduct	470819	Entrez Gene
CLTC	GeneProduct	455168	Entrez Gene
CRK	GeneProduct	747142	Entrez Gene
SRC	GeneProduct	458229	Entrez Gene
PLCE1	GeneProduct	450620	Entrez Gene
JAK2	GeneProduct	464979	Entrez Gene
GRAP	GeneProduct	454496	Entrez Gene
PTPRU	GeneProduct	456692	Entrez Gene
STAP1	GeneProduct	471228	Entrez Gene
PRKCA	GeneProduct	454832	Entrez Gene
PLCG1	GeneProduct	458253	Entrez Gene
STAT1	GeneProduct	459834	Entrez Gene
STAT5A	GeneProduct	454681	Entrez Gene
STAT5B	GeneProduct	454679	Entrez Gene
PIK3CG	GeneProduct	463649	Entrez Gene
SH2B2	GeneProduct	741557	Entrez Gene
GRB10	GeneProduct	463410	Entrez Gene
AKT1	GeneProduct	740898	Entrez Gene
TEC	GeneProduct	461343	Entrez Gene
LYN	GeneProduct	472771	Entrez Gene
DOK1	GeneProduct	741064	Entrez Gene
PTPN6	GeneProduct	748032	Entrez Gene
PTPN11	GeneProduct	748225	Entrez Gene
EPOR	GeneProduct	455728	Entrez Gene
RPS6KA1	GeneProduct		
MITF	GeneProduct	460500	Entrez Gene
MAPK1	GeneProduct	458680	Entrez Gene
ABL1	GeneProduct	464802	Entrez Gene
INPP5D	GeneProduct	470683	Entrez Gene
FGR	GeneProduct	739516	Entrez Gene
HCK	GeneProduct	458163	Entrez Gene
YES1	GeneProduct	455322	Entrez Gene
RASA1	GeneProduct	461762	Entrez Gene
FES	GeneProduct	453654	Entrez Gene
CRKL	GeneProduct	470146	Entrez Gene
CBL	GeneProduct	451690	Entrez Gene
SOCS1	GeneProduct	737070	Entrez Gene
VAV1	GeneProduct	455647	Entrez Gene
VAV2	GeneProduct		
MATK	GeneProduct		
BAD	GeneProduct		
SOS1	GeneProduct	459171	Entrez Gene
EP300	GeneProduct	458862	Entrez Gene
FYN	GeneProduct	462944	Entrez Gene
PRKCB1	GeneProduct		
HRAS	GeneProduct	466302	Entrez Gene
RAF1	GeneProduct	460182	Entrez Gene
SPRED2	GeneProduct	459284	Entrez Gene
SPRED1	GeneProduct	467654	Entrez Gene
SH3KBP1	GeneProduct	465527	Entrez Gene
CBLB	GeneProduct	460566	Entrez Gene
TNFRSF10A	GeneProduct	743159	Entrez Gene
BTK	GeneProduct	465759	Entrez Gene
KIT	GeneProduct	461316	Entrez Gene
KITLG	GeneProduct	452114	Entrez Gene
KIT	GeneProduct	461316	Entrez Gene
KITLG	GeneProduct	452114	Entrez Gene
MAP2K1	GeneProduct	450188	Entrez Gene
STAT3	GeneProduct	454682	Entrez Gene
MPDZ	GeneProduct	473169	Entrez Gene
DOK1	GeneProduct	741064	Entrez Gene
