Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
formate	Metabolite	chebi:15740	Ce:CHEBI:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
3 H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
6,7-dimethyl-8-(1-D-ribityl)lumazine	Metabolite	chebi:17601	Ce:CHEBI:17601:T						wikidata:Q4641523	chebi:17601;chebi:17601	inchikey:SXDXRJZUAJBNFL-XKSSXDPKSA-N
formate	Metabolite	chebi:15740	Ce:CHEBI:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
3,4-Dihydroxy-2-butanone-4-P	Metabolite	chebi:50608	Ce:CHEBI:50608:T	3,4-Dihydroxy-2-butanone-4-phosphate					wikidata:Q27122140	chebi:50608;chebi:50608	inchikey:OKYHYXLCTGGOLM-BYPYZUCNSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ribulose-5-phosphate	Metabolite	cas:4151-19-3	Ca:4151-19-3:T						wikidata:Q418886	chebi:37455;chebi:17363;chebi:17363;chebi:37455;chebi:17666;chebi:17797	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
FMN	Metabolite	cas:146-17-8	Ca:146-17-8:T						wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
FAD	Metabolite	cas:146-14-5	Ca:146-14-5:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
riboflavin	Metabolite	cas:83-88-5	Ca:83-88-5:T						wikidata:Q130365	chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
RIB3	GeneProduct	sgd:S000002895	D:S000002895:T								
RIB7	GeneProduct	sgd:S000000357	D:S000000357:T								
FAD1	GeneProduct	sgd:S000002203	D:S000002203:T								
RIB5	GeneProduct	sgd:S000000460	D:S000000460:T								
RIB4	GeneProduct	sgd:S000005503	D:S000005503:T								
FMN1	GeneProduct	sgd:S000002644	D:S000002644:T								
RIB2	GeneProduct	sgd:S000005427	D:S000005427:T								
RIB1	GeneProduct	sgd:S000000129	D:S000000129:T								
