Label	Type	ID	Database	
formate	Metabolite	CHEBI:15740	ChEBI
5-amino-6-ribitylamino-2,4(1H,3H)-pyrimidinedione 5'-phosphate	Metabolite		
3 H2O	Metabolite	CHEBI:15377	ChEBI
2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate	Metabolite		
6,7-dimethyl-8-(1-D-ribityl)lumazine	Metabolite	CHEBI:17601	ChEBI
formate	Metabolite	CHEBI:15740	ChEBI
4-(1-D-ribitylamino)-5-amino-2,6-dihdroxypyrimidine	Metabolite		
3,4-Dihydroxy-2-butanone-4-P	Metabolite	CHEBI:50608	ChEBI
2,5-diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate	Metabolite		
ATP	Metabolite	1927-31-7	CAS
RIB3	GeneProduct	S000002895	SGD
RIB7	GeneProduct	S000000357	SGD
ADP	Metabolite	58-64-0	CAS
FAD1	GeneProduct	S000002203	SGD
RIB5	GeneProduct	S000000460	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
RIB4	GeneProduct	S000005503	SGD
FMN1	GeneProduct	S000002644	SGD
ribulose-5-phosphate	Metabolite	4151-19-3	CAS
FMN	Metabolite	146-17-8	CAS
FAD	Metabolite	146-14-5	CAS
RIB2	GeneProduct	S000005427	SGD
pyrophosphate	Metabolite	2466-09-3	CAS
ATP	Metabolite	1927-31-7	CAS
RIB1	GeneProduct	S000000129	SGD
riboflavin	Metabolite	83-88-5	CAS
GTP	Metabolite	2564-35-4	CAS
phosphate	Metabolite	14265-44-2	CAS
