Label	Type	ID	Database	Comment
Deoxyuridine monophosphate	Metabolite	65063	pubchem.compound:65063	
Deoxythymidine monophosphate	Metabolite	9700	pubchem.compound:9700	
MAT1A	GeneProduct	4143	ncbigene:4143	KEGG Database Methionine metabolism - Homo sapiens (human)
BHMT	GeneProduct	635	ncbigene:635	
Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	cas:134-35-0	
GRX1	GeneProduct	2745	ncbigene:2745	
MTHFS	GeneProduct	10588	ncbigene:10588	KEGG database: One carbon pool by folate - Homo sapiens (human)
DHFR	GeneProduct	1719	ncbigene:1719	KEGG database: One carbon pool by folate - Homo sapiens (human)
MTHFD2	GeneProduct	10797	ncbigene:10797	KEGG database: One carbon pool by folate - Homo sapiens (human)
MTHFD1	GeneProduct	4522	ncbigene:4522	
MTHFD1L	GeneProduct	25902	ncbigene:25902	KEGG database: One carbon pool by folate - Homo sapiens (human)
Alcohol	Metabolite	702	pubchem.compound:702	
FOLH1	GeneProduct	2346	ncbigene:2346	
Betaine	Metabolite	107-43-7	cas:107-43-7	
glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
MTFMT	GeneProduct	123263	ncbigene:123263	KEGG database: One carbon pool by folate - Homo sapiens (human)
DNMT1	GeneProduct	1786	ncbigene:1786	
MTHFD1	GeneProduct	4522	ncbigene:4522	
Thymidylate Synthesis	Pathway	WP4225	wikipathways:WP4225	
CHDH	GeneProduct	Q8NE62	uniprot:Q8NE62	
5-Formyl Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
Zn	Metabolite	HMDB0015532	hmdb:HMDB0015532	
RiboflavinVitamin B2	Metabolite	HMDB0000244	hmdb:HMDB0000244	
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	cas:2800-34-2	
MTR	GeneProduct	4548	ncbigene:4548	
5,10-Methenyl Tetrahydrofolate	Metabolite	7444-29-3	cas:7444-29-3	
MTHFR	GeneProduct	4524	ncbigene:4524	
MTHFD1L	GeneProduct	25902	ncbigene:25902	KEGG database: One carbon pool by folate - Homo sapiens (human)
FTCD	GeneProduct	10841	ncbigene:10841	KEGG database: One carbon pool by folate - Homo sapiens (human)
Choline	Metabolite	62-49-7	cas:62-49-7	
5-Formimino Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
DNMT3b	GeneProduct	1789	ncbigene:1789	KEGG database: Methionine metabolism - Homo sapiens (human)
Non-homologous end joining	Pathway	WP438	wikipathways:WP438	
KIAA0828	GeneProduct	23382	ncbigene:23382	KEGG Database Methionine metabolism - Homo sapiens (human)
ALDH1L1	GeneProduct	10840	ncbigene:10840	
AMT	GeneProduct	275	ncbigene:275	KEGG database: One carbon pool by folate - Homo sapiens (human)
MTRR	GeneProduct	4552	ncbigene:4552	
Folate	Metabolite	59-30-3	cas:59-30-3	
DihydrofolateVitamin B9	Metabolite	4033-27-6	cas:4033-27-6	
MAT2B	GeneProduct	27430	ncbigene:27430	KEGG Database Methionine metabolism - Homo sapiens (human)
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	chebi:12071	
Methionine	Metabolite	63-68-3	cas:63-68-3	
FTCD	GeneProduct	10841	ncbigene:10841	KEGG database: One carbon pool by folate - Homo sapiens (human)
SHMT1	GeneProduct	6470	ncbigene:6470	
AMT	GeneProduct	275	ncbigene:275	KEGG database: One carbon pool by folate - Homo sapiens (human)
MIsmatch repair	Pathway	WP531	wikipathways:WP531	
S-adenosylhomocysteine	Metabolite	979-92-0	cas:979-92-0	
S-Adenosylmethionine	Metabolite	29908-03-0	cas:29908-03-0	
TYMS	GeneProduct	7298	ncbigene:7298	KEGG database: One carbon pool by folate - Homo sapiens (human)
MTHFD1	GeneProduct	4522	ncbigene:4522	
Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
serine	Metabolite	617	pubchem.compound:617	
MethylcobalaminB12	Metabolite	HMDB0002274	hmdb:HMDB0002274	
GART	GeneProduct	2618	ncbigene:2618	
SHMT2	GeneProduct	6472	ncbigene:6472	KEGG database: One carbon pool by folate - Homo sapiens (human)
MTHFD1L	GeneProduct	25902	ncbigene:25902	KEGG database: One carbon pool by folate - Homo sapiens (human)
DNMT3a	GeneProduct	1788	ncbigene:1788	KEGG Database Methionine metabolism - Homo sapiens (human)
Homocystine	Metabolite	CHEBI:17485	chebi:17485	
Pyridoxal 5-phosphateVitamin B6	Metabolite	HMDB0001491	HMDB	
ATIC	GeneProduct	471	Entrez Gene	
Homocysteine	Metabolite	HMDB0000742	HMDB	
MTHFD2	GeneProduct	10797	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
AHCY	GeneProduct	191	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
TCN II	GeneProduct	6948	Entrez Gene	
GART	GeneProduct	2618	Entrez Gene	
DHFR	GeneProduct	1719	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
DHFR	GeneProduct	1719	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
Polyglutamate	Metabolite	25513-46-6	CAS	
				
