Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Deoxyuridine monophosphate	Metabolite	pubchem.compound:65063	Cpc:65063:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
Deoxythymidine monophosphate	Metabolite	pubchem.compound:9700	Cpc:9700:T						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
Tetrahydrofolate	Metabolite	cas:135-16-0	Ca:135-16-0:T						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0	Ca:134-35-0:T						wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Alcohol	Metabolite	pubchem.compound:702	Cpc:702:T						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Betaine	Metabolite	cas:107-43-7	Ca:107-43-7:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5-Formyl Tetrahydrofolate	Metabolite	cas:135-16-0	Ca:135-16-0:T						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
Zn	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
RiboflavinVitamin B2	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
