Label	Type	ID	Database	
Deoxyuridine monophosphate	Metabolite	65063	PubChem-compound
Deoxythymidine monophosphate	Metabolite	9700	PubChem-compound
MAT1A	GeneProduct	4143	Entrez Gene
BHMT	GeneProduct	635	Entrez Gene
Tetrahydrofolate	Metabolite	135-16-0	CAS
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	CAS
GRX1	GeneProduct	2745	Entrez Gene
MTHFS	GeneProduct	10588	Entrez Gene
DHFR	GeneProduct	1719	Entrez Gene
MTHFD2	GeneProduct	10797	Entrez Gene
MTHFD1	GeneProduct	4522	Entrez Gene
MTHFD1L	GeneProduct	25902	Entrez Gene
Alcohol	Metabolite	702	PubChem-compound
FOLH1	GeneProduct	2346	Entrez Gene
Betaine	Metabolite	107-43-7	CAS
glycine	Metabolite	HMDB0000123	HMDB
MTFMT	GeneProduct	123263	Entrez Gene
DNMT1	GeneProduct	1786	Entrez Gene
MTHFD1	GeneProduct	4522	Entrez Gene
Thymidylate Synthesis	Pathway	WP4225	WikiPathways
CHDH	GeneProduct	Q8NE62	Uniprot-TrEMBL
5-Formyl Tetrahydrofolate	Metabolite	135-16-0	CAS
Zn	Metabolite	HMDB0001303	HMDB
Riboflavin
Vitamin B2	Metabolite	HMDB0000244	HMDB
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	CAS
MTR	GeneProduct	4548	Entrez Gene
5,10-Methenyl Tetrahydrofolate	Metabolite	7444-29-3	CAS
MTHFR	GeneProduct	4524	Entrez Gene
MTHFD1L	GeneProduct	25902	Entrez Gene
FTCD	GeneProduct	10841	Entrez Gene
Choline	Metabolite	62-49-7	CAS
5-Formimino Tetrahydrofolate	Metabolite	135-16-0	CAS
DNMT3b	GeneProduct	1789	Entrez Gene
Non-homologous end joining	Pathway	WP438	WikiPathways
KIAA0828	GeneProduct	23382	Entrez Gene
ALDH1L1	GeneProduct	10840	Entrez Gene
AMT	GeneProduct	275	Entrez Gene
MTRR	GeneProduct	4552	Entrez Gene
Folate	Metabolite	59-30-3	CAS
Dihydrofolate
Vitamin B9	Metabolite	4033-27-6	CAS
MAT2B	GeneProduct	27430	Entrez Gene
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	ChEBI
Methionine	Metabolite	63-68-3	CAS
FTCD	GeneProduct	10841	Entrez Gene
SHMT1	GeneProduct	6470	Entrez Gene
AMT	GeneProduct	275	Entrez Gene
MIsmatch repair	Pathway	WP531	WikiPathways
S-adenosylhomocysteine	Metabolite	979-92-0	CAS
S-Adenosylmethionine	Metabolite	29908-03-0	CAS
TYMS	GeneProduct	7298	Entrez Gene
MTHFD1	GeneProduct	4522	Entrez Gene
Cobalamin	Metabolite	HMDB0002174	HMDB
serine	Metabolite	617	PubChem-compound
Methylcobalamin
B12	Metabolite	HMDB0002274	HMDB
GART	GeneProduct	2618	Entrez Gene
SHMT2	GeneProduct	6472	Entrez Gene
MTHFD1L	GeneProduct	25902	Entrez Gene
DNMT3a	GeneProduct	1788	Entrez Gene
Homocystine	Metabolite	CHEBI:17485	ChEBI
Pyridoxal 5'-phosphate
Vitamin B6	Metabolite	HMDB0001491	HMDB
ATIC	GeneProduct	471	Entrez Gene
Homocysteine	Metabolite	HMDB0000742	HMDB
MTHFD2	GeneProduct	10797	Entrez Gene
AHCY	GeneProduct	191	Entrez Gene
TCN II	GeneProduct	6948	Entrez Gene
GART	GeneProduct	2618	Entrez Gene
DHFR	GeneProduct	1719	Entrez Gene
DHFR	GeneProduct	1719	Entrez Gene
Polyglutamate	Metabolite	25513-46-6	CAS
