Label	Type	ID	Database	
N-methylated substrate	Metabolite		
Mat1a	GeneProduct	ENSRNOG00000011351	Ensembl
RGD1560523_predicted	GeneProduct	ENSRNOG00000013520	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
S-methylated substrate	Metabolite		
Substrate	Metabolite		
O-methylated substrate	Metabolite		
Tpmt	GeneProduct	ENSRNOG00000016468	Ensembl
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
ATP	Metabolite	HMDB0000538	HMDB
PNMT	GeneProduct	24661	Entrez Gene
MAT2B	GeneProduct	689330	Entrez Gene
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Hnmt	GeneProduct	ENSRNOG00000005223	Ensembl
NP_001102492.1	GeneProduct	ENSRNOG00000011250	Ensembl
L-Methionine	Metabolite	HMDB0000696	HMDB
NP_001100289.1	GeneProduct	ENSRNOG00000005930	Ensembl
Phosphate	Metabolite	HMDB0001429	HMDB
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Comt	GeneProduct	ENSRNOG00000001889	Ensembl
