Label	Type	ID	Database	Comment
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	IKKa
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
IKBKG	GeneProduct	ENSG00000269335	Ensembl	IKKy
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
RELA	GeneProduct	ENSG00000173039	Ensembl	RelA
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
REL	GeneProduct	ENSG00000162924	Ensembl	c-Rel
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NFKBIE	GeneProduct	ENSG00000146232	Ensembl	
