Label	Type	ID	Database	Comment
ITPR1	GeneProduct	ENSG00000150995	ensembl:ENSG00000150995	
TJP1	GeneProduct	ENSG00000104067	ensembl:ENSG00000104067	
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
Calcium channel	GeneProduct			
MYL2	GeneProduct	ENSG00000111245	ensembl:ENSG00000111245	
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
MYLK	GeneProduct	ENSG00000065534	ensembl:ENSG00000065534	
MFAP5	GeneProduct	ENSG00000197614	ensembl:ENSG00000197614	
VCL	GeneProduct	ENSG00000035403	ensembl:ENSG00000035403	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
LPP	GeneProduct	ENSG00000145012	ensembl:ENSG00000145012	
ACTN1	GeneProduct	ENSG00000072110	ensembl:ENSG00000072110	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
LPP	GeneProduct	ENSG00000145012	ensembl:ENSG00000145012	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
PXN	GeneProduct	ENSG00000089159	ensembl:ENSG00000089159	
LPP	GeneProduct	ENSG00000145012	ensembl:ENSG00000145012	
ACTN1	GeneProduct	ENSG00000072110	ensembl:ENSG00000072110	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
TJP1	GeneProduct	ENSG00000104067	ensembl:ENSG00000104067	
LPP	GeneProduct	ENSG00000145012	ensembl:ENSG00000145012	
ACTN1	GeneProduct	ENSG00000072110	ensembl:ENSG00000072110	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
