Label	Type	ID	Database	Comment
ITPR1	GeneProduct	ENSG00000150995	Ensembl	
TJP1	GeneProduct	ENSG00000104067	Ensembl	
ITGAV	GeneProduct	ENSG00000138448	Ensembl	
Calcium channel	GeneProduct			
MYL2	GeneProduct	ENSG00000111245	Ensembl	
PTK2	GeneProduct	ENSG00000169398	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
MYLK	GeneProduct	ENSG00000065534	Ensembl	
MFAP5	GeneProduct	ENSG00000197614	Ensembl	
VCL	GeneProduct	ENSG00000035403	Ensembl	
ITGB3	GeneProduct	ENSG00000259207	Ensembl	
PTK2	GeneProduct	ENSG00000169398	Ensembl	
LPP	GeneProduct	ENSG00000145012	Ensembl	
ACTN1	GeneProduct	ENSG00000072110	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
LPP	GeneProduct	ENSG00000145012	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
PXN	GeneProduct	ENSG00000089159	Ensembl	
LPP	GeneProduct	ENSG00000145012	Ensembl	
ACTN1	GeneProduct	ENSG00000072110	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
PRKCQ	GeneProduct	ENSG00000065675	Ensembl	
PRKCQ	GeneProduct	ENSG00000065675	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
ITGAV	GeneProduct	ENSG00000138448	Ensembl	
ITGB3	GeneProduct	ENSG00000259207	Ensembl	
TJP1	GeneProduct	ENSG00000104067	Ensembl	
LPP	GeneProduct	ENSG00000145012	Ensembl	
ACTN1	GeneProduct	ENSG00000072110	Ensembl	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
