Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
ITPR1	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
TJP1	GeneProduct	ensembl:ENSG00000104067	En:ENSG00000104067:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
MYL2	GeneProduct	ensembl:ENSG00000111245	En:ENSG00000111245:T								
PTK2	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
MYLK	GeneProduct	ensembl:ENSG00000065534	En:ENSG00000065534:T								
MFAP5	GeneProduct	ensembl:ENSG00000197614	En:ENSG00000197614:T								
VCL	GeneProduct	ensembl:ENSG00000035403	En:ENSG00000035403:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
PTK2	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
LPP	GeneProduct	ensembl:ENSG00000145012	En:ENSG00000145012:T								
ACTN1	GeneProduct	ensembl:ENSG00000072110	En:ENSG00000072110:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
CREB1	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
LPP	GeneProduct	ensembl:ENSG00000145012	En:ENSG00000145012:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
PXN	GeneProduct	ensembl:ENSG00000089159	En:ENSG00000089159:T								
LPP	GeneProduct	ensembl:ENSG00000145012	En:ENSG00000145012:T								
ACTN1	GeneProduct	ensembl:ENSG00000072110	En:ENSG00000072110:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
TJP1	GeneProduct	ensembl:ENSG00000104067	En:ENSG00000104067:T								
LPP	GeneProduct	ensembl:ENSG00000145012	En:ENSG00000145012:T								
ACTN1	GeneProduct	ensembl:ENSG00000072110	En:ENSG00000072110:T								
