Label	Type	ID	Database	
IkKB	GeneProduct	8517	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
IkKA	GeneProduct	1147	Entrez Gene
IkKG	GeneProduct	3551	Entrez Gene
IkBA	GeneProduct	4792	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
MUC1	GeneProduct	4582	Entrez Gene
NFkB1	GeneProduct	4790	Entrez Gene
NFkB1	GeneProduct	4790	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
MUC1	GeneProduct	4582	Entrez Gene
RELA	GeneProduct	5970	Entrez Gene
NFkB1	GeneProduct	4790	Entrez Gene
IkBA	GeneProduct	4792	Entrez Gene
