Label	Type	ID	Database	Comment
ITGA4	GeneProduct	488429	Entrez Gene	
CAPN9	GeneProduct	608044	Entrez Gene	CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17
ACTN	GeneProduct			
ILK	GeneProduct	476836	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
PTK2	GeneProduct	475108	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
ITGB3	GeneProduct	403788	Entrez Gene	
ITGAE	GeneProduct	480659	Entrez Gene	
SOS1	GeneProduct	483042	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
ZYX	GeneProduct	482736	Entrez Gene	ZYX; zyxin
RAP1A	GeneProduct	483225	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
ITGAM	GeneProduct	489928	Entrez Gene	
CRK	GeneProduct			CRK; v-crk sarcoma virus CT10 oncogene homolog (avian
ITGA7	GeneProduct	481097	Entrez Gene	
ITGB7	GeneProduct	477598	Entrez Gene	
MYO-P	GeneProduct			
CAPN5	GeneProduct	485175	Entrez Gene	CAPN5; calpain
ITGAD	GeneProduct	607096	Entrez Gene	
SEPP1	GeneProduct	479346	Entrez Gene	SEPP1; selenoprotein P  plasma
ROCK1	GeneProduct	480181	Entrez Gene	ROCK1; Rho-associated  coiled-coil containing protein kinase
ITGAV	GeneProduct	488437	Entrez Gene	
ITGA3	GeneProduct			
VCL	GeneProduct			VCL; vinculin
RAPGEF1	GeneProduct	491286	Entrez Gene	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene
ITGA2B	GeneProduct	403789	Entrez Gene	
CAPN6	GeneProduct	492068	Entrez Gene	CAPN6; calpain 6 [EC:3.4.22.17]
RAC2	GeneProduct	481271	Entrez Gene	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)
PXN	GeneProduct	486299	Entrez Gene	PXN; paxillin
PAK6	GeneProduct	487490	Entrez Gene	PAK6; p21(CDKN1A)-activated kinase
MAP2K1	GeneProduct	478347	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
BCAR1	GeneProduct	479648	Entrez Gene	BCAR1; breast cancer anti-estrogen resistance 1
ITGB4	GeneProduct	483318	Entrez Gene	
ITGB8	GeneProduct	475253	Entrez Gene	
PDPK1	GeneProduct	479875	Entrez Gene	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]
CAPN3	GeneProduct	487518	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
SRC	GeneProduct	485864	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
DOCK1	GeneProduct	486934	Entrez Gene	DOCK1; dedicator of cyto-kinesis
VAV3	GeneProduct	479921	Entrez Gene	VAV3; vav 3 oncogene
BRAF	GeneProduct	475526	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
CAV2	GeneProduct	475294	Entrez Gene	CAV2; caveolin 2
ITGAL	GeneProduct	489905	Entrez Gene	
ARAF	GeneProduct	491857	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
CAPN11	GeneProduct	609624	Entrez Gene	CAPN11; calpain 11 [EC:3.4.22.17]
CAPN10	GeneProduct	607311	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
ITGAX	GeneProduct	489929	Entrez Gene	
ITGA1	GeneProduct	489210	Entrez Gene	
FYN	GeneProduct	475032	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
MAPK10	GeneProduct	478464	Entrez Gene	
CSK	GeneProduct	487649	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
CAV3	GeneProduct	484671	Entrez Gene	CAV3; caveolin 3
RHO	GeneProduct	493763	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
HRAS	GeneProduct			
MAPK7	GeneProduct	489532	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
CAV1	GeneProduct	403980	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
ITGB6	GeneProduct	488368	Entrez Gene	
MAPK6	GeneProduct	478311	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
SHC1	GeneProduct	490439	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
ITGB1	GeneProduct	477956	Entrez Gene	
CAPN2	GeneProduct	480118	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
AKT3	GeneProduct	442964	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
MAP2K2	GeneProduct	611939	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
PIK3R2	GeneProduct	609956	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
ITGA9	GeneProduct	477021	Entrez Gene	
TNS1	GeneProduct	488519	Entrez Gene	TNS; tensi
CAPN7	GeneProduct	477062	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
ITGA5	GeneProduct	486493	Entrez Gene	
ITGA10	GeneProduct	608287	Entrez Gene	
RAF1	GeneProduct	484648	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
VAV2	GeneProduct	608060	Entrez Gene	VAV2; vav 2 oncogene
CDC42	GeneProduct	607535	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
MAP2K5	GeneProduct			MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
CAPNS1	GeneProduct	611746	Entrez Gene	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
ITGB2	GeneProduct	403770	Entrez Gene	
