Label	Type	ID	Database	
CDC42	GeneProduct	607535	Entrez Gene
SHC1	GeneProduct	490439	Entrez Gene
LOC476352	GeneProduct	476352	Entrez Gene
ARAF	GeneProduct	491857	Entrez Gene
BRAF	GeneProduct	475526	Entrez Gene
RAF1	GeneProduct	484648	Entrez Gene
MAPK4	GeneProduct	491690	Entrez Gene
MAPK7	GeneProduct	489532	Entrez Gene
CAPNS1	GeneProduct	611746	Entrez Gene
MYLK2	GeneProduct	477187	Entrez Gene
ARHGEF7	GeneProduct	485552	Entrez Gene
RAC1	GeneProduct	403955	Entrez Gene
RAC2	GeneProduct	481271	Entrez Gene
RAC3	GeneProduct		
PDPK1	GeneProduct	479875	Entrez Gene
VAV2	GeneProduct	608060	Entrez Gene
VAV3	GeneProduct	479921	Entrez Gene
ROCK2	GeneProduct	482970	Entrez Gene
ROCK1	GeneProduct	480181	Entrez Gene
SORBS1	GeneProduct		
SOS1	GeneProduct	483042	Entrez Gene
GIT2	GeneProduct	477520	Entrez Gene
PIK3R2	GeneProduct	609956	Entrez Gene
ZYX	GeneProduct	482736	Entrez Gene
CAV1	GeneProduct	403980	Entrez Gene
CAV2	GeneProduct	475294	Entrez Gene
CAV3	GeneProduct	484671	Entrez Gene
FYN	GeneProduct	475032	Entrez Gene
GRB2	GeneProduct	483312	Entrez Gene
SEPP1	GeneProduct	479346	Entrez Gene
HRAS	GeneProduct		
PTK2	GeneProduct	475108	Entrez Gene
PTK2	GeneProduct	475108	Entrez Gene
p110	GeneProduct		
RHO	GeneProduct	493763	Entrez Gene
PI5K	GeneProduct		
CSK	GeneProduct	487649	Entrez Gene
BCAR1	GeneProduct	479648	Entrez Gene
SRC	GeneProduct	485864	Entrez Gene
AKT1	GeneProduct	490878	Entrez Gene
AKT2	GeneProduct	449021	Entrez Gene
MYO-P	GeneProduct		
MYO	GeneProduct		
CAPN2	GeneProduct	480118	Entrez Gene
CAPN3	GeneProduct	487518	Entrez Gene
CAPN5	GeneProduct	485175	Entrez Gene
CAPN7	GeneProduct	477062	Entrez Gene
CAPN9	GeneProduct	608044	Entrez Gene
CAPN10	GeneProduct	607311	Entrez Gene
CAPN11	GeneProduct	609624	Entrez Gene
CAPN6	GeneProduct	492068	Entrez Gene
PAK2	GeneProduct	612814	Entrez Gene
PAK3	GeneProduct	492067	Entrez Gene
PAK4	GeneProduct	484513	Entrez Gene
PAK6	GeneProduct	487490	Entrez Gene
ACTN	GeneProduct		
TLN1	GeneProduct	474759	Entrez Gene
MAP2K3	GeneProduct	489547	Entrez Gene
MAP2K5	GeneProduct		
MAP2K6	GeneProduct	480454	Entrez Gene
MAPK12	GeneProduct	607023	Entrez Gene
AKT3	GeneProduct	442964	Entrez Gene
DOCK1	GeneProduct	486934	Entrez Gene
CRK	GeneProduct		
RAPGEF1	GeneProduct	491286	Entrez Gene
RAP1A	GeneProduct	483225	Entrez Gene
RAP1B	GeneProduct	608981	Entrez Gene
MAPK1	GeneProduct	477575	Entrez Gene
MAPK6	GeneProduct	478311	Entrez Gene
MAP2K1	GeneProduct	478347	Entrez Gene
MAP2K2	GeneProduct	611939	Entrez Gene
CAPN1	GeneProduct	483745	Entrez Gene
ITGA2	GeneProduct	489208	Entrez Gene
ITGA3	GeneProduct		
ITGA4	GeneProduct	488429	Entrez Gene
ITGA5	GeneProduct	486493	Entrez Gene
ITGA6	GeneProduct	478800	Entrez Gene
ITGA8	GeneProduct	487119	Entrez Gene
ITGA9	GeneProduct	477021	Entrez Gene
ITGA10	GeneProduct	608287	Entrez Gene
ITGA11	GeneProduct	478353	Entrez Gene
ITGA2B	GeneProduct	403789	Entrez Gene
ITGAE	GeneProduct	480659	Entrez Gene
ITGAD	GeneProduct	607096	Entrez Gene
ITGAL	GeneProduct	489905	Entrez Gene
ITGAM	GeneProduct	489928	Entrez Gene
ITGAV	GeneProduct	488437	Entrez Gene
ITGAX	GeneProduct	489929	Entrez Gene
ITGB1	GeneProduct	477956	Entrez Gene
ITGB2	GeneProduct	403770	Entrez Gene
ITGB3	GeneProduct	403788	Entrez Gene
ITGB4	GeneProduct	483318	Entrez Gene
ITGB5	GeneProduct	608977	Entrez Gene
ITGB6	GeneProduct	488368	Entrez Gene
ITGB7	GeneProduct	477598	Entrez Gene
ITGB8	GeneProduct	475253	Entrez Gene
SRC	GeneProduct	485864	Entrez Gene
VCL	GeneProduct		
TNS1	GeneProduct	488519	Entrez Gene
MAPK10	GeneProduct	478464	Entrez Gene
PXN	GeneProduct	486299	Entrez Gene
ILK	GeneProduct	476836	Entrez Gene
PAK1	GeneProduct	607885	Entrez Gene
VASP	GeneProduct	403936	Entrez Gene
ITGA7	GeneProduct	481097	Entrez Gene
ITGA1	GeneProduct	489210	Entrez Gene
