Label	Type	ID	Database	Comment
L-glycine	Metabolite	56-40-6	CAS	
ADE3	GeneProduct	S000003436	SGD	
GCV2	GeneProduct	S000004801	SGD	
MIS1	GeneProduct	S000000288	SGD	
5,10-methenyl-THF	Metabolite	559356	Chemspider	
MIS1	GeneProduct	S000000288	SGD	
THF	Metabolite	CHEBI:26911	ChEBI	
formate	Metabolite	CHEBI:15740	ChEBI	
5,10-methylene-THF	Metabolite	31690-11-6	CAS	
CO2	Metabolite	CHEBI:16526	ChEBI	
ferrocytochrome B1	Metabolite	CHEBI:16762	ChEBI	
NH3	Metabolite	CHEBI:16134	ChEBI	
ADE3	GeneProduct	S000003436	SGD	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
10-formyl-THF	Metabolite	2800-34-2	CAS	
ADP	Metabolite	58-64-0	CAS	
ADE3	GeneProduct	S000003436	SGD	
GCV2	GeneProduct	S000004801	SGD	
MTD1	GeneProduct	S000001788	SGD	
NADH	Metabolite	53-84-9	CAS	
NAD	Metabolite	CHEBI:13389	ChEBI	
MIS1	GeneProduct	S000000288	SGD	
CO2	Metabolite	CHEBI:16526	ChEBI	
