Label	Type	ID	Database	
GCV2	GeneProduct	S000004801	SGD
GCV2	GeneProduct	S000004801	SGD
MTD1	GeneProduct	S000001788	SGD
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
L-glycine	Metabolite	56-40-6	CAS
5,10-methylene-THF	Metabolite	31690-11-6	CAS
NADH	Metabolite	53-84-9	CAS
10-formyl-THF	Metabolite	2800-34-2	CAS
phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
CO2	Metabolite	CHEBI:16526	ChEBI
THF	Metabolite	CHEBI:26911	ChEBI
NH3	Metabolite	CHEBI:16134	ChEBI
NAD	Metabolite	CHEBI:13389	ChEBI
5,10-methenyl-THF	Metabolite	559356	Chemspider
formate	Metabolite	CHEBI:15740	ChEBI
ferrocytochrome B1	Metabolite	CHEBI:16762	ChEBI
CO2	Metabolite	CHEBI:16526	ChEBI
