Label	Type	ID	Database	Comment
L-glycine	Metabolite	56-40-6	cas:56-40-6	
ADE3	GeneProduct	S000003436	sgd:S000003436	
GCV2	GeneProduct	S000004801	sgd:S000004801	
MIS1	GeneProduct	S000000288	sgd:S000000288	
5,10-methenyl-THF	Metabolite	559356	chemspider:559356	
MIS1	GeneProduct	S000000288	sgd:S000000288	
THF	Metabolite	CHEBI:26911	chebi:26911	
formate	Metabolite	CHEBI:15740	chebi:15740	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
CO2	Metabolite	CHEBI:16526	chebi:16526	
ferrocytochrome B1	Metabolite	CHEBI:16762	chebi:16762	
NH3	Metabolite	CHEBI:16134	chebi:16134	
ADE3	GeneProduct	S000003436	sgd:S000003436	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
10-formyl-THF	Metabolite	2800-34-2	cas:2800-34-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
ADE3	GeneProduct	S000003436	sgd:S000003436	
GCV2	GeneProduct	S000004801	sgd:S000004801	
MTD1	GeneProduct	S000001788	sgd:S000001788	
NADH	Metabolite	53-84-9	cas:53-84-9	
NAD	Metabolite	CHEBI:13389	chebi:13389	
MIS1	GeneProduct	S000000288	sgd:S000000288	
CO2	Metabolite	CHEBI:16526	chebi:16526	
