Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6	Ca:31690-11-6:T						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
10-formyl-THF	Metabolite	cas:2800-34-2	Ca:2800-34-2:T						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
THF	Metabolite	chebi:26911	Ce:CHEBI:26911:T						wikidata:Q278332	chebi:26911;chebi:26911	inchikey:WYURNTSHIVDZCO-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
NAD	Metabolite	chebi:13389	Ce:CHEBI:13389:T						wikidata:Q12499775	chebi:13389;chebi:13389	
5,10-methenyl-THF	Metabolite	chemspider:559356	Cs:559356:T						wikidata:Q2823228	chebi:15636;chebi:15636;chebi:15638;chebi:15638	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N;inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-O
formate	Metabolite	chebi:15740	Ce:CHEBI:15740:T						wikidata:Q55579895	chebi:15740;chebi:15740	inchikey:BDAGIHXWWSANSR-UHFFFAOYSA-M
ferrocytochrome B1	Metabolite	chebi:16762	Ce:CHEBI:16762:T						wikidata:Q38135106	chebi:16762;chebi:16762	
CO2	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
GCV2	GeneProduct	sgd:S000004801	D:S000004801:T								
GCV2	GeneProduct	sgd:S000004801	D:S000004801:T								
MTD1	GeneProduct	sgd:S000001788	D:S000001788:T								
MIS1	GeneProduct	sgd:S000000288	D:S000000288:T								
ADE3	GeneProduct	sgd:S000003436	D:S000003436:T								
MIS1	GeneProduct	sgd:S000000288	D:S000000288:T								
ADE3	GeneProduct	sgd:S000003436	D:S000003436:T								
MIS1	GeneProduct	sgd:S000000288	D:S000000288:T								
ADE3	GeneProduct	sgd:S000003436	D:S000003436:T								
