Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
L-isoleucine	Metabolite	chebi:58045	""					wikidata:Q106345669;wikidata:Q484940	chebi:17191;chebi:58045	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N	pubchem.compound:6306;pubchem.compound:7043901	chemspider:6067	hmdb:HMDB0000172	kegg.compound:C00407	lipidmaps:LMFA01100047
2-methylbutanal	Metabolite	chebi:16182	""					wikidata:Q15633241	chebi:16182	inchikey:BYGQBDHUGHBGMD-UHFFFAOYSA-N	pubchem.compound:7284	chemspider:7012	hmdb:HMDB0031526	kegg.compound:C02223	
NAD+	Metabolite	chebi:57540	""					wikidata:Q28529711	chebi:57540	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-M	pubchem.compound:15938971				
NADH	Metabolite	chebi:57945	""					wikidata:Q27125072	chebi:57945	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-L	pubchem.compound:21604869	chemspider:10239197			
L-glutamate	Metabolite	cas:56-86-0	""					wikidata:Q26995161	chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N	pubchem.compound:44272391;pubchem.compound:88747398;pubchem.compound:33032	chemspider:30572	hmdb:HMDB0000148	kegg.compound:C00025	
H⁺	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236			
2-methylbutanol	Metabolite	chebi:48945	""					wikidata:Q209425	chebi:48945	inchikey:QPRQEDXDYOZYLA-UHFFFAOYSA-N	pubchem.compound:8723	chemspider:8398	hmdb:HMDB0031527		lipidmaps:LMFA05000104
CO₂	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
(S)-3-methyl-2-oxopentanoate	Metabolite	chebi:35146	""					wikidata:Q27104292	chebi:35146	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-M	pubchem.compound:6857401	chemspider:19951083			
BAT2	GeneProduct	sgd:S000003909	""	ensembl:YJR148W	ncbigene:853613		uniprot:P47176								
BAT1	GeneProduct	sgd:S000001251	""	ensembl:YHR208W	ncbigene:856615		uniprot:P38891								
PDC1	GeneProduct	sgd:S000004034	""	ensembl:YLR044C	ncbigene:850733		uniprot:P06169								
THI3	GeneProduct	sgd:S000002238	""	ensembl:YDL080C	ncbigene:851479		uniprot:Q07471								
ARO10	GeneProduct	sgd:S000002788	""	ensembl:YDR380W	ncbigene:851987		uniprot:Q06408								
PDC6	GeneProduct	sgd:S000003319	""	ensembl:YGR087C	ncbigene:852978		uniprot:P26263								
PDC5	GeneProduct	sgd:S000004124	""	ensembl:YLR134W	ncbigene:850825		uniprot:P16467								
SFA1	GeneProduct	ensembl:YDL168W	""	ensembl:YDL168W	ncbigene:851386		uniprot:P32771								
ADH5	GeneProduct	ensembl:YBR145W	""	ensembl:YBR145W	ncbigene:852442		uniprot:P38113								
ADH4	GeneProduct	ensembl:YGL256W	""	ensembl:YGL256W	ncbigene:852636		uniprot:P10127								
