Label	Type	ID	Database	Comment
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
delta-aminolevulinate	Metabolite	10447539	chemspider:10447539	
ALAS2	GeneProduct	ENSBTAG00000013178	ensembl:ENSBTAG00000013178	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:212
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite	487-90-1	cas:487-90-1	
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
H+	Metabolite	1038	pubchem.compound:1038	
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
FECH	GeneProduct	ENSBTAG00000006393	ensembl:ENSBTAG00000006393	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2235
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
PPOX	GeneProduct	ENSBTAG00000021894	ensembl:ENSBTAG00000021894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5498
uroporphyrinogen III	Metabolite	1976-85-8	cas:1976-85-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
CPOX	GeneProduct	ENSBTAG00000004124	ensembl:ENSBTAG00000004124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1371
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
HMBS	GeneProduct	ENSBTAG00000005364	ensembl:ENSBTAG00000005364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3145
coproporphyrinogen III	Metabolite	2624-63-7	cas:2624-63-7	
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite	CHEBI:16645	chebi:16645	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ALAS1	GeneProduct	ENSBTAG00000004118	ensembl:ENSBTAG00000004118	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:211
ALAD	GeneProduct	ENSBTAG00000000251	ensembl:ENSBTAG00000000251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:210
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
UROS	GeneProduct	ENSBTAG00000005791	ensembl:ENSBTAG00000005791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7390
Fe2+	Metabolite	27284	pubchem.compound:27284	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite	14875-96-8	cas:14875-96-8	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite	553-12-8	cas:553-12-8	
UROD	GeneProduct	ENSBTAG00000012644	ensembl:ENSBTAG00000012644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7389
