Label	Type	ID	Database	
delta-aminolevulinate	Metabolite	10447539	Chemspider
delta-aminolevulinate	Metabolite	10447539	Chemspider
ALAS2	GeneProduct	ENSBTAG00000013178	Ensembl
O2	Metabolite	HMDB0001377	HMDB
porphobilinogen	Metabolite	487-90-1	CAS
NH3	Metabolite	HMDB0000051	HMDB
H+	Metabolite	1038	PubChem-compound
H2O2	Metabolite	HMDB0003125	HMDB
O2	Metabolite	HMDB0001377	HMDB
FECH	GeneProduct	ENSBTAG00000006393	Ensembl
CoA	Metabolite	HMDB0001423	HMDB
PPOX	GeneProduct	ENSBTAG00000021894	Ensembl
uroporphyrinogen III	Metabolite	1976-85-8	CAS
CO2	Metabolite	HMDB0001967	HMDB
succinyl-CoA	Metabolite	HMDB0001022	HMDB
CPOX	GeneProduct	ENSBTAG00000004124	Ensembl
Glycine	Metabolite	HMDB0000123	HMDB
H2O	Metabolite	HMDB0002111	HMDB
HMBS	GeneProduct	ENSBTAG00000005364	Ensembl
coproporphyrinogen III	Metabolite	2624-63-7	CAS
Porphobilinogen	Metabolite	HMDB0000245	HMDB
hydroxymethylbilane	Metabolite	CHEBI:16645	ChEBI
CO2	Metabolite	HMDB0001967	HMDB
ALAS1	GeneProduct	ENSBTAG00000004118	Ensembl
ALAD	GeneProduct	ENSBTAG00000000251	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
UROS	GeneProduct	ENSBTAG00000005791	Ensembl
Fe2+	Metabolite	27284	PubChem-compound
H2O	Metabolite	HMDB0002111	HMDB
protoheme	Metabolite	14875-96-8	CAS
CO2	Metabolite	HMDB0001967	HMDB
protoporphyrin IX	Metabolite	553-12-8	CAS
UROD	GeneProduct	ENSBTAG00000012644	Ensembl
