Label	Type	ID	Database	
LCK	GeneProduct	ENSBTAG00000012695	Ensembl
ZAP70	GeneProduct	ENSBTAG00000005892	Ensembl
PIP2	Metabolite	HMDB0010059	HMDB
LAT / SLP-76 scaffold complex	Protein		
PIP3	Metabolite	HMDB0010147	HMDB
PLCG1	GeneProduct	ENSBTAG00000017584	Ensembl
ITK	Protein	ENSBTAG00000000306	Ensembl
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl
PTPN6	GeneProduct	ENSBTAG00000020294	Ensembl
P13K	Protein		
Ca2+	Metabolite	HMDB0000464	HMDB
Bcl-xL	Protein		
Erk	Protein		
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
AP-1 	Protein		
NFATC2	Protein	ENSBTAG00000018270	Ensembl
RASA1	GeneProduct	ENSBTAG00000009565	Ensembl
Ras-GTP	Protein		
DAG	Metabolite	HMDB0007223	HMDB
IP3	Metabolite	HMDB0001059	HMDB
Calmodulin	Protein		
RASGRP1	GeneProduct	ENSBTAG00000021872	Ensembl
IL2	GeneProduct	ENSBTAG00000020883	Ensembl
PPP3CA	GeneProduct	ENSBTAG00000016005	Ensembl
NFKBIA	Protein	ENSBTAG00000016683	Ensembl
IKK complex	GeneProduct		
PTEN	Protein	ENSBTAG00000009498	Ensembl
PDK1	GeneProduct	ENSBTAG00000016836	Ensembl
Ras-GDP	Protein		
PIP2	Metabolite	HMDB0010059	HMDB
MHC peptide	Complex		
B7-1/ B7-2	Complex		
B7-1/ B7-2	Complex		
PD-L1	Complex		
NFATC2	Protein	ENSBTAG00000018270	Ensembl
CSNK1A1	GeneProduct	ENSBTAG00000005326	Ensembl
GSK3A	GeneProduct	ENSBTAG00000020756	Ensembl
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
DYRK1A	GeneProduct	ENSBTAG00000001771	Ensembl
DYRK2	GeneProduct	ENSBTAG00000007256	Ensembl
NRON	GeneProduct	ENSBTAG00000044315	Ensembl
FYN	GeneProduct	ENSBTAG00000011851	Ensembl
TCRA	GeneProduct		
TCRB	GeneProduct		
CD8A	GeneProduct	ENSBTAG00000021141	Ensembl
CD8B	GeneProduct	ENSBTAG00000008956	Ensembl
CD28	GeneProduct	ENSBTAG00000007445	Ensembl
CTLA4	GeneProduct	ENSBTAG00000013170	Ensembl
PDCD1	GeneProduct	ENSBTAG00000011543	Ensembl
