Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
PSMB8	GeneProduct	ensembl:ENSG00000204264	En:ENSG00000204264:T								
OAS1	GeneProduct	ensembl:ENSG00000089127	En:ENSG00000089127:T								
MX1	GeneProduct	ensembl:ENSG00000157601	En:ENSG00000157601:T								
IRF1	GeneProduct	ensembl:ENSG00000125347	En:ENSG00000125347:T								
SOCS1	GeneProduct	ensembl:ENSG00000185338	En:ENSG00000185338:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
PIAS1	GeneProduct	ensembl:ENSG00000033800	En:ENSG00000033800:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
IFITM1	GeneProduct	ensembl:ENSG00000185885	En:ENSG00000185885:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
PSMB8	GeneProduct	ensembl:ENSG00000204264	En:ENSG00000204264:T								
IFNGR1	GeneProduct	ensembl:ENSG00000027697	En:ENSG00000027697:T								
IRF9	GeneProduct	ensembl:ENSG00000213928	En:ENSG00000213928:T								
PTPN2	GeneProduct	ensembl:ENSG00000175354	En:ENSG00000175354:T								
TAP1	GeneProduct	ensembl:ENSG00000168394	En:ENSG00000168394:T								
IFI35	GeneProduct	ensembl:ENSG00000068079	En:ENSG00000068079:T								
IFIT1	GeneProduct	ensembl:ENSG00000185745	En:ENSG00000185745:T								
IFITM1	GeneProduct	ensembl:ENSG00000185885	En:ENSG00000185885:T								
IFI35	GeneProduct	ensembl:ENSG00000068079	En:ENSG00000068079:T								
TYK2	GeneProduct	ensembl:ENSG00000105397	En:ENSG00000105397:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
IFIT3	GeneProduct	ensembl:ENSG00000119917	En:ENSG00000119917:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
PTPN2	GeneProduct	ensembl:ENSG00000175354	En:ENSG00000175354:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
JAK1	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
STAT2	GeneProduct	ensembl:ENSG00000170581	En:ENSG00000170581:T								
PTPN2	GeneProduct	ensembl:ENSG00000175354	En:ENSG00000175354:T								
IFNGR2	GeneProduct	ensembl:ENSG00000159128	En:ENSG00000159128:T								
IFNGR1	GeneProduct	ensembl:ENSG00000027697	En:ENSG00000027697:T								
IFNGR2	GeneProduct	ensembl:ENSG00000159128	En:ENSG00000159128:T								
IFNAR1	GeneProduct	ensembl:ENSG00000142166	En:ENSG00000142166:T								
IFNAR2	GeneProduct	ensembl:ENSG00000159110	En:ENSG00000159110:T								
