Label	Type	ID	Database	Comment
IRF9	GeneProduct	ENSG00000213928	Ensembl	
IFNG	Protein			
PSMB8	GeneProduct	ENSG00000204264	Ensembl	
OAS1	GeneProduct	ENSG00000089127	Ensembl	
MX1	GeneProduct	ENSG00000157601	Ensembl	
IRF1	GeneProduct	ENSG00000125347	Ensembl	
SOCS1	GeneProduct	ENSG00000185338	Ensembl	
GIP2	GeneProduct			
STAT1	GeneProduct	ENSG00000115415	Ensembl	
PIAS1	GeneProduct	ENSG00000033800	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
IFITM1	GeneProduct	ENSG00000185885	Ensembl	
IRF9	GeneProduct	ENSG00000213928	Ensembl	
PSMB8	GeneProduct	ENSG00000204264	Ensembl	
IFNGR1	GeneProduct	ENSG00000027697	Ensembl	
IRF9	GeneProduct	ENSG00000213928	Ensembl	
PTPN2	GeneProduct	ENSG00000175354	Ensembl	
TAP1	GeneProduct	ENSG00000168394	Ensembl	
DRIP150	Complex	O60244	Uniprot-TrEMBL	
IFI35	GeneProduct	ENSG00000068079	Ensembl	
IFIT1	GeneProduct	ENSG00000185745	Ensembl	
IFITM1	GeneProduct	ENSG00000185885	Ensembl	
IFI35	GeneProduct	ENSG00000068079	Ensembl	
TYK2	GeneProduct	ENSG00000105397	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
IFIT3	GeneProduct	ENSG00000119917	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
GIP3	GeneProduct			
JAK2	GeneProduct	ENSG00000096968	Ensembl	
PTPN2	GeneProduct	ENSG00000175354	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
JAK2	GeneProduct	ENSG00000096968	Ensembl	
JAK1	GeneProduct	ENSG00000162434	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
STAT2	GeneProduct	ENSG00000170581	Ensembl	
PTPN2	GeneProduct	ENSG00000175354	Ensembl	
IFNGR2	GeneProduct	ENSG00000159128	Ensembl	
IFNGR1	GeneProduct	ENSG00000027697	Ensembl	
IFNGR2	GeneProduct	ENSG00000159128	Ensembl	
IFNAR1	GeneProduct	ENSG00000142166	Ensembl	
IFNAR2	GeneProduct	ENSG00000159110	Ensembl	
IFNa/IFNb	Protein			
