Label	Type	ID	Database	
Traf6	GeneProduct	22034	Entrez Gene
Flna	GeneProduct	192176	Entrez Gene
Psmc3	GeneProduct	19182	Entrez Gene
Rel	GeneProduct	19696	Entrez Gene
Nfkb1	GeneProduct	18033	Entrez Gene
Cyld	GeneProduct	74256	Entrez Gene
Ikbkg	GeneProduct	16151	Entrez Gene
Tbk1	GeneProduct	56480	Entrez Gene
Eif4a3	GeneProduct	192170	Entrez Gene
Psmd6	GeneProduct	66413	Entrez Gene
Traip	GeneProduct	22036	Entrez Gene
Trpc4ap	GeneProduct	56407	Entrez Gene
Rnf216	GeneProduct	108086	Entrez Gene
Tnfrsf8	GeneProduct	21941	Entrez Gene
Casp8ap2	GeneProduct	26885	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Tnfrsf1b	GeneProduct	21938	Entrez Gene
Tnfrsf1b	GeneProduct	21938	Entrez Gene
Tnfrsf1a	GeneProduct	21937	Entrez Gene
Tnfrsf1a	GeneProduct	21937	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Tnf	GeneProduct	21926	Entrez Gene
Prkcz	GeneProduct	18762	Entrez Gene
Rela	GeneProduct	19697	Entrez Gene
Prkaca	GeneProduct	18747	Entrez Gene
Ppp2ca	GeneProduct	19052	Entrez Gene
Gm4596	GeneProduct	100043702	Entrez Gene
HIST3H3	GeneProduct		
UBCH5B	GeneProduct		
Casp7	GeneProduct	12369	Entrez Gene
Map3k2	GeneProduct	26405	Entrez Gene
Capn3	GeneProduct	12335	Entrez Gene
Cdc34	GeneProduct	216150	Entrez Gene
Nfkbia	GeneProduct	18035	Entrez Gene
Traf2	GeneProduct	22030	Entrez Gene
Tradd	GeneProduct	71609	Entrez Gene
Psmd7	GeneProduct	17463	Entrez Gene
Psmd3	GeneProduct	22123	Entrez Gene
Psmd12	GeneProduct	66997	Entrez Gene
Nfkb2	GeneProduct	18034	Entrez Gene
Psmd13	GeneProduct	23997	Entrez Gene
Tifa	GeneProduct	211550	Entrez Gene
Psmd1	GeneProduct	70247	Entrez Gene
RPL30	GeneProduct	19946	Entrez Gene
Relb	GeneProduct	19698	Entrez Gene
Smarcc1	GeneProduct	20588	Entrez Gene
Cdc37	GeneProduct	12539	Entrez Gene
RPL6	GeneProduct	19988	Entrez Gene
Smarca4	GeneProduct	20586	Entrez Gene
Hdac1	GeneProduct	433759	Entrez Gene
Hdac2	GeneProduct	15182	Entrez Gene
Kcnq1	GeneProduct	16535	Entrez Gene
Kpna3	GeneProduct	16648	Entrez Gene
Psmb5	GeneProduct	19173	Entrez Gene
Faf1	GeneProduct	14084	Entrez Gene
Psmc1	GeneProduct	19179	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Fadd	GeneProduct	14082	Entrez Gene
Psmc2	GeneProduct	19181	Entrez Gene
Papola	GeneProduct	18789	Entrez Gene
Bcl3	GeneProduct	12051	Entrez Gene
Pml	GeneProduct	18854	Entrez Gene
Iqgap2	GeneProduct	544963	Entrez Gene
Ddx3x	GeneProduct	13205	Entrez Gene
Glg1	GeneProduct	20340	Entrez Gene
Usp11	GeneProduct	236733	Entrez Gene
