Label	Type	ID	Database	
GDNF	GeneProduct	ENSG00000168621	Ensembl
C5	GeneProduct	ENSG00000106804	Ensembl
CCL19	GeneProduct	ENSG00000172724	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
MICA	GeneProduct	100507436	Entrez Gene
BHMT2	GeneProduct	ENSG00000132840	Ensembl
LRRK2	GeneProduct	ENSG00000188906	Ensembl
PECR	GeneProduct	ENSG00000115425	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
STAT1	GeneProduct	ENSG00000115415	Ensembl
IL21	GeneProduct	ENSG00000138684	Ensembl
C5	GeneProduct	ENSG00000106804	Ensembl
CXCL11	GeneProduct	ENSG00000169248	Ensembl
IL2	GeneProduct	ENSG00000109471	Ensembl
CXCR5	GeneProduct	ENSG00000160683	Ensembl
GNLY	GeneProduct	ENSG00000115523	Ensembl
HARS	GeneProduct	ENSG00000170445	Ensembl
BHMT2	GeneProduct	ENSG00000132840	Ensembl
CXCL9	GeneProduct	ENSG00000138755	Ensembl
CCL19	GeneProduct	ENSG00000172724	Ensembl
CXCL9	GeneProduct	ENSG00000138755	Ensembl
CXCL13	GeneProduct	ENSG00000156234	Ensembl
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
TUBA1B	GeneProduct	ENSG00000123416	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
CCL21	GeneProduct	ENSG00000137077	Ensembl
GABPA	GeneProduct	ENSG00000154727	Ensembl
AGTR1	GeneProduct	ENSG00000144891	Ensembl
CXCL11	GeneProduct	ENSG00000169248	Ensembl
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
CCL21	GeneProduct	ENSG00000137077	Ensembl
IL1A	GeneProduct	ENSG00000115008	Ensembl
C4A	GeneProduct	720	Entrez Gene
COL5	GeneProduct	ENSG00000130635	Ensembl
IL8	GeneProduct	ENSG00000169429	Ensembl
HARS	GeneProduct	ENSG00000170445	Ensembl
IFNG	GeneProduct	ENSG00000111537	Ensembl
CXCL11	GeneProduct	ENSG00000169248	Ensembl
CXCL9	GeneProduct	ENSG00000138755	Ensembl
VIM	GeneProduct	ENSG00000026025	Ensembl
IL21	GeneProduct	ENSG00000138684	Ensembl
IFNG	GeneProduct	ENSG00000111537	Ensembl
ABCB1	GeneProduct	ENSG00000085563	Ensembl
CD28	GeneProduct	940	Entrez Gene
IFNG	GeneProduct	ENSG00000111537	Ensembl
IL13	GeneProduct	ENSG00000169194	Ensembl
IL4	GeneProduct	ENSG00000113520	Ensembl
IL12B	GeneProduct	3593	Entrez Gene
HLA-B	GeneProduct	3106	Entrez Gene
TRBV	GeneProduct	6957	Entrez Gene
Nitric oxide	Metabolite	C00533	KEGG Compound
IL10	GeneProduct	3586	Entrez Gene
Cell adhesion molecules (CAMs)	GeneProduct	path:hsa04514	KEGG Genes
HLA-G	GeneProduct	3135	Entrez Gene
HLA-F	GeneProduct	3134	Entrez Gene
PRF1	GeneProduct	5551	Entrez Gene
HLA-C	GeneProduct	3107	Entrez Gene
IL2	GeneProduct	ENSG00000109471	Ensembl
IL21	GeneProduct	ENSG00000138684	Ensembl
FOXP3	GeneProduct	ENSG00000049768	Ensembl
IL22	GeneProduct	ENSG00000127318	Ensembl
HLA-E	GeneProduct	3133	Entrez Gene
GZMB	GeneProduct	3002	Entrez Gene
TGFB1	GeneProduct	ENSG00000105329	Ensembl
IL10	GeneProduct	ENSG00000136634	Ensembl
TNF	GeneProduct	7124	Entrez Gene
TRAV	GeneProduct	6955	Entrez Gene
IL5	GeneProduct	3567	Entrez Gene
IL17A	GeneProduct	ENSG00000112115	Ensembl
IL4	GeneProduct	3565	Entrez Gene
IL12A	GeneProduct	3592	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
IL5	GeneProduct	ENSG00000113525	Ensembl
CD40LG	GeneProduct	959	Entrez Gene
CD40	GeneProduct	958	Entrez Gene
FAS	GeneProduct	355	Entrez Gene
HLA-A	GeneProduct	3105	Entrez Gene
FASLG	GeneProduct	356	Entrez Gene
BOLA class I histocompatibility antigen	GeneProduct	652614	Entrez Gene
immunoglobulin 
heavy chain
	GeneProduct	XP_011544500	NCBI Protein
Belatacept	Metabolite	706808-37-9	CAS
CTLA4	GeneProduct	ENSG00000163599	Ensembl
C2	GeneProduct	717	Entrez Gene
C9	GeneProduct	735	Entrez Gene
C8B	GeneProduct	732	Entrez Gene
C6	GeneProduct	729	Entrez Gene
CD55	GeneProduct	1604	Entrez Gene
C1QA	GeneProduct	712	Entrez Gene
C1QB	GeneProduct	713	Entrez Gene
C4A	GeneProduct	720	Entrez Gene
C7	GeneProduct	730	Entrez Gene
