Label	Type	ID	Database	Comment
GDNF	GeneProduct	ENSG00000168621	Ensembl	
C5	GeneProduct	ENSG00000106804	Ensembl	
CCL19	GeneProduct	ENSG00000172724	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
MICA	GeneProduct	100507436	Entrez Gene	
BHMT2	GeneProduct	ENSG00000132840	Ensembl	
LRRK2	GeneProduct	ENSG00000188906	Ensembl	
PECR	GeneProduct	ENSG00000115425	Ensembl	
GDNF	GeneProduct	ENSG00000168621	Ensembl	
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	
STAT1	GeneProduct	ENSG00000115415	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
C5	GeneProduct	ENSG00000106804	Ensembl	
CXCL11	GeneProduct	ENSG00000169248	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
CXCR5	GeneProduct	ENSG00000160683	Ensembl	
GNLY	GeneProduct	ENSG00000115523	Ensembl	
HARS	GeneProduct	ENSG00000170445	Ensembl	
BHMT2	GeneProduct	ENSG00000132840	Ensembl	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
CCL19	GeneProduct	ENSG00000172724	Ensembl	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
CXCL13	GeneProduct	ENSG00000156234	Ensembl	
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl	
C3	GeneProduct	ENSG00000125730	Ensembl	
TUBA1B	GeneProduct	ENSG00000123416	Ensembl	
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	
GDNF	GeneProduct	ENSG00000168621	Ensembl	
CXCL12	GeneProduct	ENSG00000107562	Ensembl	
CCL21	GeneProduct	ENSG00000137077	Ensembl	
GABPA	GeneProduct	ENSG00000154727	Ensembl	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
CXCL11	GeneProduct	ENSG00000169248	Ensembl	
CSNK2A2	GeneProduct	ENSG00000070770	Ensembl	
C3	GeneProduct	ENSG00000125730	Ensembl	
CCL21	GeneProduct	ENSG00000137077	Ensembl	
IL1A	GeneProduct	ENSG00000115008	Ensembl	
C4A	GeneProduct	720	Entrez Gene	
COL5	GeneProduct	ENSG00000130635	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
HARS	GeneProduct	ENSG00000170445	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
CXCL11	GeneProduct	ENSG00000169248	Ensembl	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
VIM	GeneProduct	ENSG00000026025	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
ABCB1	GeneProduct	ENSG00000085563	Ensembl	
CD28	GeneProduct	940	Entrez Gene	Original kegg element: gene;29;hsa:940
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IL13	GeneProduct	ENSG00000169194	Ensembl	
IL4	GeneProduct	ENSG00000113520	Ensembl	
IL12B	GeneProduct	3593	Entrez Gene	Original kegg element: gene;41;hsa:3592 hsa:3593
HLA-B	GeneProduct	3106	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
TRBV	GeneProduct	6957	Entrez Gene	previously: ko:K10785 ; 	
T-cell receptor beta chain V region
Nitric oxide	Metabolite	C00533	KEGG Compound	
IL10	GeneProduct	3586	Entrez Gene	Original kegg element: gene;31;hsa:3586
Cell adhesion molecules (CAMs)	GeneProduct	path:hsa04514	KEGG Genes	Original kegg element: map;7;path:hsa04514
HLA-G	GeneProduct	3135	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
HLA-F	GeneProduct	3134	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
PRF1	GeneProduct	5551	Entrez Gene	Original kegg element: gene;22;hsa:5551
HLA-C	GeneProduct	3107	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
IL2	GeneProduct	ENSG00000109471	Ensembl	
IL21	GeneProduct	ENSG00000138684	Ensembl	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
IL22	GeneProduct	ENSG00000127318	Ensembl	
HLA-E	GeneProduct	3133	Entrez Gene	Original kegg element: gene;20;hsa:3105 hsa:3106 hsa:3107 hsa:3133 hsa:3134 hsa:3135 hsa:652614
GZMB	GeneProduct	3002	Entrez Gene	Original kegg element: gene;21;hsa:3002
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
IL10	GeneProduct	ENSG00000136634	Ensembl	
TNF	GeneProduct	7124	Entrez Gene	Original kegg element: gene;39;hsa:7124
TRAV	GeneProduct	6955	Entrez Gene	Previously: ko:K10784 ; T cell receptor alpha chain V region
