Label	Type	ID	Database	
egf	GeneProduct	403045	Entrez Gene
raf1	GeneProduct	30716	Entrez Gene
HRAS	GeneProduct	550286	Entrez Gene
nras	GeneProduct	30380	Entrez Gene
kras	GeneProduct	445289	Entrez Gene
si:ch211-197i12.3	GeneProduct	555476	Entrez Gene
LOC557176	GeneProduct	557176	Entrez Gene
LOC558321	GeneProduct	558321	Entrez Gene
LOC100149671	GeneProduct	100149671	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
LOC562032	GeneProduct	562032	Entrez Gene
map3k3	GeneProduct	560211	Entrez Gene
SOS1	GeneProduct		
GRB7	GeneProduct		
pik3r2	GeneProduct	404211	Entrez Gene
LOC563639	GeneProduct	563639	Entrez Gene
pik3r3	GeneProduct	100000252	Entrez Gene
LOC561737	GeneProduct	561737	Entrez Gene
wu:fb92a07	GeneProduct	100002263	Entrez Gene
pik3cd	GeneProduct	394174	Entrez Gene
zgc:77033	GeneProduct	406598	Entrez Gene
gab1	GeneProduct	406666	Entrez Gene
LOC564517	GeneProduct	564517	Entrez Gene
jak1	GeneProduct	30280	Entrez Gene
stat1a	GeneProduct	30768	Entrez Gene
jak2b	GeneProduct	30298	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
STAT5A	GeneProduct		
STAT2	GeneProduct	565200	Entrez Gene
STAT5B	GeneProduct		
map2k1	GeneProduct	406728	Entrez Gene
LOC100149498	GeneProduct	100149498	Entrez Gene
LOC564899	GeneProduct	564899	Entrez Gene
prkcz	GeneProduct	555737	Entrez Gene
LOC557123	GeneProduct	557123	Entrez Gene
prkci	GeneProduct	117507	Entrez Gene
prkcb1	GeneProduct	393953	Entrez Gene
LOC100003514	GeneProduct	100003514	Entrez Gene
zgc:172250	GeneProduct	100002225	Entrez Gene
MAP2K3	GeneProduct		
zgc:172137	GeneProduct	100007679	Entrez Gene
wu:fc83c01	GeneProduct	325488	Entrez Gene
VAV1	GeneProduct		
wu:fk86g11	GeneProduct	559145	Entrez Gene
VAV2	GeneProduct		
mapk7	GeneProduct	541323	Entrez Gene
mapk1	GeneProduct	360144	Entrez Gene
mapk3	GeneProduct	399480	Entrez Gene
ELK4	GeneProduct	30093	Entrez Gene
LOC567895	GeneProduct	567895	Entrez Gene
zgc:172209	GeneProduct	562720	Entrez Gene
LOC560913	GeneProduct	560913	Entrez Gene
LOC100007590	GeneProduct	100007590	Entrez Gene
cx43	GeneProduct	30236	Entrez Gene
YWHAB	GeneProduct		
si:ch211-240l19.1	GeneProduct	561159	Entrez Gene
egfr	GeneProduct	378478	Entrez Gene
LOC568321	GeneProduct	568321	Entrez Gene
KRT8	GeneProduct	797433	Entrez Gene
KRT17	GeneProduct		
KRT18	GeneProduct	352912	Entrez Gene
HIST3H3	GeneProduct		
SNRPD2	GeneProduct	550244	Entrez Gene
LOC100151336	GeneProduct	100151336	Entrez Gene
PLEC1	GeneProduct		
PTPN12	GeneProduct	393642	Entrez Gene
stat3	GeneProduct	30767	Entrez Gene
PLSCR1	GeneProduct		
zgc:162129	GeneProduct	798009	Entrez Gene
DOK2	GeneProduct		
pitpna	GeneProduct	393909	Entrez Gene
CBLC	GeneProduct		
cblb	GeneProduct	556277	Entrez Gene
pld2	GeneProduct	565743	Entrez Gene
PLD1	GeneProduct		
LOC100149498	GeneProduct	100149498	Entrez Gene
LOC795505	GeneProduct	795505	Entrez Gene
zgc:56041	GeneProduct	393212	Entrez Gene
htt	GeneProduct	30214	Entrez Gene
im:7150469	GeneProduct	567938	Entrez Gene
zgc:64130	GeneProduct	394184	Entrez Gene
CSK	GeneProduct	556454	Entrez Gene
REPS2	GeneProduct		
zgc:76867	GeneProduct	404612	Entrez Gene
ralb	GeneProduct	445255	Entrez Gene
si:dkey-217m5.1	GeneProduct	564535	Entrez Gene
LOC559119	GeneProduct	559119	Entrez Gene
zgc:153534	GeneProduct	767738	Entrez Gene
CH211-67F24.8	GeneProduct	561670	Entrez Gene
dnm2	GeneProduct	559334	Entrez Gene
zgc:158742	GeneProduct	571626	Entrez Gene
cdc42l	GeneProduct	793158	Entrez Gene
spry2	GeneProduct	335098	Entrez Gene
jund	GeneProduct	564873	Entrez Gene
fos	GeneProduct	394198	Entrez Gene
cebpa	GeneProduct	140815	Entrez Gene
MYC	GeneProduct		
cebpb	GeneProduct	140814	Entrez Gene
pbp	GeneProduct	406627	Entrez Gene
KLF11	GeneProduct		
SIN3A	GeneProduct		
tgif1	GeneProduct	321756	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
SH3KBP1	GeneProduct		
sh3gl2	GeneProduct	394091	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
sp1	GeneProduct	324109	Entrez Gene
LOC792354	GeneProduct	792354	Entrez Gene
LOC559524	GeneProduct	559524	Entrez Gene
SNCA	GeneProduct		
