Label	Type	ID	Database	
RABL2A	GeneProduct	11159	Entrez Gene
BBS2	GeneProduct	583	Entrez Gene
IFT88	GeneProduct	8100	Entrez Gene
EVC	GeneProduct	2121	Entrez Gene
IFT52	GeneProduct	ENSG00000101052	Ensembl
TXNDC15	GeneProduct	79770	Entrez Gene
CLUAP1	GeneProduct	23059	Entrez Gene
TMEM67	GeneProduct	91147	Entrez Gene
IFT74	GeneProduct	ENSG00000096872	Ensembl
IFT27	GeneProduct	ENSG00000100360	Ensembl
DYNC2LI1	GeneProduct	ENSG00000138036	Ensembl
IFT20	GeneProduct	90410	Entrez Gene
CDK20	GeneProduct	23552	Entrez Gene
IFT80	GeneProduct	57560	Entrez Gene
IFT172	GeneProduct	ENSG00000138002	Ensembl
FAM92A	GeneProduct	137392	Entrez Gene
BBS10	GeneProduct	79738	Entrez Gene
MKS1	GeneProduct	54903	Entrez Gene
CEP83	GeneProduct	51134	Entrez Gene
TMEM216	GeneProduct	51259	Entrez Gene
CEP192	GeneProduct	55125	Entrez Gene
IFT81	GeneProduct	ENSG00000122970	Ensembl
TTC30B	GeneProduct	ENSG00000196659	Ensembl
IFT46	GeneProduct	56912	Entrez Gene
TCTN3	GeneProduct	26123	Entrez Gene
WDR60	GeneProduct	ENSG00000126870	Ensembl
DYNLL1	GeneProduct	ENSG00000088986	Ensembl
TRAF3IP1	GeneProduct	ENSG00000204104	Ensembl
RPGRIP1L	GeneProduct	23322	Entrez Gene
CBY1	GeneProduct	25776	Entrez Gene
TTC26	GeneProduct	ENSG00000105948	Ensembl
CEP76	GeneProduct	79959	Entrez Gene
TCTEX1D2	GeneProduct	ENSG00000213123	Ensembl
IFT57	GeneProduct	ENSG00000114446	Ensembl
B9D1	GeneProduct	27077	Entrez Gene
HSPB11	GeneProduct	51668	Entrez Gene
KATNB1	GeneProduct	10300	Entrez Gene
TMEM107	GeneProduct	84314	Entrez Gene
WDR34	GeneProduct	ENSG00000119333	Ensembl
TEDC2	GeneProduct	80178	Entrez Gene
KIF3A	GeneProduct	KIF3A	HGNC
TMEM17	GeneProduct	200728	Entrez Gene
TEDC1	GeneProduct	283643	Entrez Gene
DYNC2H1	GeneProduct	ENSG00000187240	Ensembl
DYNLT1	GeneProduct	ENSG00000146425	Ensembl
ARL3	GeneProduct	403	Entrez Gene
ARL13B	GeneProduct	200894	Entrez Gene
BBS4	GeneProduct	585	Entrez Gene
BBS5	GeneProduct	129880	Entrez Gene
BBS9	GeneProduct	27241	Entrez Gene
BBS7	GeneProduct	55212	Entrez Gene
BBS1	GeneProduct	582	Entrez Gene
TTC8	GeneProduct	123016	Entrez Gene
MKKS	GeneProduct	8195	Entrez Gene
ARL6	GeneProduct	ARL6	HGNC
LZTFL1	GeneProduct	54585	Entrez Gene
BBS12	GeneProduct	166379	Entrez Gene
KIFAP3	GeneProduct	22920	Entrez Gene
KIF3B	GeneProduct	KIF3B	HGNC
ICK	GeneProduct	22858	Entrez Gene
RAB23	GeneProduct	51715	Entrez Gene
CEP104	GeneProduct	9731	Entrez Gene
ARMC9	GeneProduct	80210	Entrez Gene
INPP5E	GeneProduct	56623	Entrez Gene
TRAPPC11	GeneProduct	60684	Entrez Gene
BGD2	GeneProduct		Entrez Gene
TMEM231	GeneProduct	79583	Entrez Gene
TCTN2	GeneProduct	79867	Entrez Gene
CC2D2A	GeneProduct	57545	Entrez Gene
TCTN1	GeneProduct	79600	Entrez Gene
SCLT1	GeneProduct	132320	Entrez Gene
FBF1	GeneProduct	85302	Entrez Gene
EVC2	GeneProduct	132884	Entrez Gene
TTC23	GeneProduct	TTC23	HGNC
EFCAB7	GeneProduct	84455	Entrez Gene
IQCE	GeneProduct	23288	Entrez Gene
WDR19	GeneProduct	57728	Entrez Gene
WDR35	GeneProduct	57539	Entrez Gene
TTC21B	GeneProduct	TTC21B	HGNC
IFT122	GeneProduct	55764	Entrez Gene
IFT140	GeneProduct	9742	Entrez Gene
TULP3	GeneProduct	7289	Entrez Gene
IFT43	GeneProduct	112752	Entrez Gene
FUZ	GeneProduct	80199	Entrez Gene
FOPNL	GeneProduct	123811	Entrez Gene
CEP19	GeneProduct	84984	Entrez Gene
OFD1	GeneProduct	8481	Entrez Gene
C5orf42	GeneProduct	65250	Entrez Gene
C2CD3	GeneProduct	26005	Entrez Gene
PIBF1	GeneProduct	10464	Entrez Gene
RSG1	GeneProduct	79363	Entrez Gene
TTBK2	GeneProduct	146057	Entrez Gene
TUBD1	GeneProduct	51174	Entrez Gene
CEP44	GeneProduct	80817	Entrez Gene
CEP120	GeneProduct	153241	Entrez Gene
FGFR1OP	GeneProduct	11116	Entrez Gene
WDPCP	GeneProduct	51057	Entrez Gene
KIAA0753	GeneProduct	9851	Entrez Gene
TUBE1	GeneProduct	51175	Entrez Gene
CEP295	GeneProduct	85459	Entrez Gene
CEP162	GeneProduct	22832	Entrez Gene
MIB1	GeneProduct	57534	Entrez Gene
CEP97	GeneProduct	79598	Entrez Gene
SASS6	GeneProduct	163786	Entrez Gene
