Label	Type	ID	Database	Comment
RABL2A	GeneProduct	11159	ncbigene:11159	RABL2A
BBS2	GeneProduct	583	ncbigene:583	BBS
IFT88	GeneProduct	8100	ncbigene:8100	IFT88
EVC	GeneProduct	2121	ncbigene:2121	
IFT52	GeneProduct	ENSG00000101052	ensembl:ENSG00000101052	
TXNDC15	GeneProduct	79770	ncbigene:79770	TXNDC15
CLUAP1	GeneProduct	23059	ncbigene:23059	CLUAP1
TMEM67	GeneProduct	91147	ncbigene:91147	TMEM67
IFT74	GeneProduct	ENSG00000096872	ensembl:ENSG00000096872	
IFT27	GeneProduct	ENSG00000100360	ensembl:ENSG00000100360	
DYNC2LI1	GeneProduct	ENSG00000138036	ensembl:ENSG00000138036	
IFT20	GeneProduct	90410	ncbigene:90410	IFT20
CDK20	GeneProduct	23552	ncbigene:23552	
IFT80	GeneProduct	57560	ncbigene:57560	IFT80
IFT172	GeneProduct	ENSG00000138002	ensembl:ENSG00000138002	
FAM92A	GeneProduct	137392	ncbigene:137392	FAM92A
BBS10	GeneProduct	79738	ncbigene:79738	
MKS1	GeneProduct	54903	ncbigene:54903	
CEP83	GeneProduct	51134	ncbigene:51134	
TMEM216	GeneProduct	51259	ncbigene:51259	TMEM216
CEP192	GeneProduct	55125	ncbigene:55125	CEP192
IFT81	GeneProduct	ENSG00000122970	ensembl:ENSG00000122970	
TTC30B	GeneProduct	ENSG00000196659	ensembl:ENSG00000196659	
IFT46	GeneProduct	56912	ncbigene:56912	IFT46
TCTN3	GeneProduct	26123	ncbigene:26123	TCTN3
WDR60	GeneProduct	ENSG00000126870	ensembl:ENSG00000126870	
DYNLL1	GeneProduct	ENSG00000088986	ensembl:ENSG00000088986	
TRAF3IP1	GeneProduct	ENSG00000204104	ensembl:ENSG00000204104	
RPGRIP1L	GeneProduct	23322	ncbigene:23322	RPGRIP1
CBY1	GeneProduct	25776	ncbigene:25776	CBY1
TTC26	GeneProduct	ENSG00000105948	ensembl:ENSG00000105948	
CEP76	GeneProduct	79959	ncbigene:79959	CEP76
TCTEX1D2	GeneProduct	ENSG00000213123	ensembl:ENSG00000213123	
IFT57	GeneProduct	ENSG00000114446	ensembl:ENSG00000114446	
B9D1	GeneProduct	27077	ncbigene:27077	B9D1
HSPB11	GeneProduct	51668	ncbigene:51668	HSPB11
KATNB1	GeneProduct	10300	ncbigene:10300	KATNB1
TMEM107	GeneProduct	84314	ncbigene:84314	TMEM107
WDR34	GeneProduct	ENSG00000119333	ensembl:ENSG00000119333	
TEDC2	GeneProduct	80178	ncbigene:80178	TEDC2
KIF3A	GeneProduct	KIF3A	hgnc.symbol:KIF3A	
TMEM17	GeneProduct	200728	ncbigene:200728	TMEM17
TEDC1	GeneProduct	283643	ncbigene:283643	TEDC1
DYNC2H1	GeneProduct	ENSG00000187240	ensembl:ENSG00000187240	
DYNLT1	GeneProduct	ENSG00000146425	ensembl:ENSG00000146425	
ARL3	GeneProduct	403	ncbigene:403	
ARL13B	GeneProduct	200894	ncbigene:200894	ARL13B
BBS4	GeneProduct	585	ncbigene:585	BBS
BBS5	GeneProduct	129880	ncbigene:129880	BBS
BBS9	GeneProduct	27241	ncbigene:27241	BBS
