ID	Database	Citation
11882900	Pubmed	"Reif K, Ekland EH, Ohl L, Nakano H, Lipp M, Förster R, et al. Balanced responsiveness to chemoattractants from adjacent zones determines B-cell position. Nature. 2002 Mar 7;416(6876):94–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11882900"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11882900"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11882900"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12052884	Pubmed	"Lin K-I, Angelin-Duclos C, Kuo TC, Calame K. Blimp-1-dependent repression of Pax-5 is required for differentiation of B cells to immunoglobulin M-secreting plasma cells. Mol Cell Biol. 2002 Jul;22(13):4771–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12052884"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12052884"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12052884"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12846803	Pubmed	"MacLennan ICM, Toellner K-M, Cunningham AF, Serre K, Sze DM-Y, Zúñiga E, et al. Extrafollicular antibody responses. Immunol Rev. 2003 Aug;194:8–18.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12846803"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12846803"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12846803"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15599405	Pubmed	"Silk JD, Hermans IF, Gileadi U, Chong TW, Shepherd D, Salio M, et al. Utilizing the adjuvant properties of CD1d-dependent NK T cells in T cell-mediated immunotherapy. J Clin Invest. 2004 Dec;114(12):1800–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15599405"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15599405"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15599405"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20084069	Pubmed	"Crotty S, Johnston RJ, Schoenberger SP. Effectors and memories: Bcl-6 and Blimp-1 in T and B lymphocyte differentiation. Nat Immunol. 2010 Feb;11(2):114–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20084069"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20084069"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20084069"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20228797	Pubmed	"Barral P, Polzella P, Bruckbauer A, van Rooijen N, Besra GS, Cerundolo V, et al. CD169(+) macrophages present lipid antigens to mediate early activation of iNKT cells in lymph nodes. Nat Immunol. 2010 Apr;11(4):303–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20228797"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20228797"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20228797"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21636296	Pubmed	"Choi YS, Kageyama R, Eto D, Escobar TC, Johnston RJ, Monticelli L, et al. ICOS receptor instructs T follicular helper cell versus effector cell differentiation via induction of the transcriptional repressor Bcl6. Immunity. 2011 Jun 24;34(6):932–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21636296"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21636296"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21636296"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21844396	Pubmed	"Kelly LM, Pereira JP, Yi T, Xu Y, Cyster JG. EBI2 guides serial movements of activated B cells and ligand activity is detectable in lymphoid and nonlymphoid tissues. J Immunol. 2011 Sep 15;187(6):3026–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21844396"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21844396"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21844396"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21948984	Pubmed	"Gatto D, Wood K, Brink R. EBI2 operates independently of but in cooperation with CXCR5 and CCR7 to direct B cell migration and organization in follicles and the germinal center. J Immunol. 2011 Nov 1;187(9):4621–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21948984"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21948984"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21948984"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22318729	Pubmed	"Nurieva RI, Podd A, Chen Y, Alekseev AM, Yu M, Qi X, et al. STAT5 protein negatively regulates T follicular helper (Tfh) cell generation and function. J Biol Chem. 2012 Mar 30;287(14):11234–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22318729"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22318729"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22318729"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
