Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:48705	ChEBI	
SLC2A1	GeneProduct	ENSG00000117394	Ensembl	
CES3	GeneProduct	ENSG00000172828	Ensembl	
ME1	GeneProduct	ENSG00000065833	Ensembl	
PRDX1	GeneProduct	ENSG00000117450	Ensembl	
GSTA1	GeneProduct	ENSG00000243955	Ensembl	
SLC2A11	GeneProduct	ENSG00000133460	Ensembl	
GPX2	GeneProduct	ENSG00000176153	Ensembl	
HGF	GeneProduct	ENSG00000019991	Ensembl	
UGT1A4	GeneProduct	ENSG00000244474	Ensembl	
FGF13	GeneProduct	ENSG00000129682	Ensembl	
BLVRB	GeneProduct	ENSG00000090013	Ensembl	
GCLC	GeneProduct	ENSG00000001084	Ensembl	
MGST3	GeneProduct	ENSG00000143198	Ensembl	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
GSTA3	GeneProduct	ENSG00000174156	Ensembl	
SLC2A13	GeneProduct	ENSG00000151229	Ensembl	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
TXN	GeneProduct	ENSG00000136810	Ensembl	
ABCC4	GeneProduct	ENSG00000125257	Ensembl	
SOD3	GeneProduct	ENSG00000109610	Ensembl	
SLC2A9	GeneProduct	ENSG00000109667	Ensembl	
GPX3	GeneProduct	ENSG00000211445	Ensembl	
ADH7	GeneProduct	ENSG00000196344	Ensembl	
EPHA3	GeneProduct	ENSG00000044524	Ensembl	
GSR	GeneProduct	ENSG00000104687	Ensembl	
HSP90AB1	GeneProduct	ENSG00000096384	Ensembl	
GSTT1	GeneProduct	ENSG00000277656	Ensembl	
SLC2A7	GeneProduct	ENSG00000197241	Ensembl	
SLC2A14	GeneProduct	ENSG00000173262	Ensembl	
SRXN1	GeneProduct	ENSG00000271303	Ensembl	
UGT1A7	GeneProduct	ENSG00000244122	Ensembl	
PGD	GeneProduct	ENSG00000142657	Ensembl	
CBR1	GeneProduct	ENSG00000159228	Ensembl	
ALDH3A1	GeneProduct	ENSG00000108602	Ensembl	
CYP2A6	GeneProduct	ENSG00000255974	Ensembl	
PPARD	GeneProduct	ENSG00000112033	Ensembl	
CBR3	GeneProduct	ENSG00000159231	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
G6PD	GeneProduct	ENSG00000160211	Ensembl	
UGT1A6	GeneProduct	ENSG00000167165	Ensembl	
TXNRD1	GeneProduct	ENSG00000198431	Ensembl	
TGFB2	GeneProduct	ENSG00000092969	Ensembl	
ABCC3	GeneProduct	ENSG00000108846	Ensembl	
UGT1A9	GeneProduct	ENSG00000241119	Ensembl	
GSTP1	GeneProduct	ENSG00000084207	Ensembl	
CES5A	GeneProduct	ENSG00000159398	Ensembl	
PTGR1	GeneProduct	ENSG00000106853	Ensembl	
GSTA5	GeneProduct	ENSG00000182793	Ensembl	
UGT1A1	GeneProduct	ENSG00000241635	Ensembl	
PRDX6	GeneProduct	ENSG00000117592	Ensembl	
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl	
GGT1	GeneProduct	ENSG00000100031	Ensembl	
GSTA4	GeneProduct	ENSG00000170899	Ensembl	
NQO1	GeneProduct	ENSG00000181019	Ensembl	
DNAJB1	GeneProduct	ENSG00000132002	Ensembl	
CES1	GeneProduct	ENSG00000198848	Ensembl	
CES4A	GeneProduct	ENSG00000172824	Ensembl	
TGFA	GeneProduct	ENSG00000163235	Ensembl	
GSTT2	GeneProduct	ENSG00000099984	Ensembl	
UGT2B7	GeneProduct	ENSG00000171234	Ensembl	
SLC2A10	GeneProduct	ENSG00000197496	Ensembl	
SLC2A12	GeneProduct	ENSG00000146411	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
GCLM	GeneProduct	ENSG00000023909	Ensembl	
