Label	Type	ID	Database	Comment
Urea cycle	Pathway	WP4571	wikipathways:WP4571	
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	chebi:57731	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	chebi:58359	Zwitterion needed for conversion to take place
Orotate	Metabolite	CHEBI:30839	chebi:30839	
RRM1	Protein	P23921	uniprot:P23921	
UTP	Metabolite	CHEBI:46398	chebi:46398	(4-) charge needed for conversion to take place
UMPS-complex	GeneProduct	P11172	uniprot:P11172	
RRM2	Protein	P31350	uniprot:P31350	
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
RRM2B	Protein	Q7LG56	uniprot:Q7LG56	
CoQ10	Metabolite	CHEBI:46245	chebi:46245	
TK2	Protein	O00142	uniprot:O00142	
Thymidine	Metabolite	CHEBI:17748	chebi:17748	
OMP	Metabolite	CHEBI:57538	chebi:57538	Orotidylic acid </br>(3-) charge needed for conversion to take place
OTC	Protein	P00480	uniprot:P00480	
DPD	Protein	Q12882	uniprot:Q12882	
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
DHO	Protein	3.5.2.3	eccode:3.5.2.3	
Carbamoylaspartate	Metabolite	CHEBI:32814	chebi:32814	aka N-carbamoyl-L-aspartate</br>(2-) charge needed for conversion to take place
CDP	Metabolite	CHEBI:58069	chebi:58069	(3-) charge needed for conversion to take place
GLS2	Protein	Q9UI32	uniprot:Q9UI32	
RRM2B	Protein	Q7LG56	uniprot:Q7LG56	
UMPH1	Protein	Q9H0P0	uniprot:Q9H0P0	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
N-Carbamoyl-beta-alanine	Metabolite	CHEBI:11892	chebi:11892	aka 3-(carbamoylamino)propanoate
UP	Protein	Q9UBR1	uniprot:Q9UBR1	
CPS1	Protein	P31327	uniprot:P31327	
Uridine	Metabolite	CHEBI:16704	chebi:16704	
CoQ10 - H2 (reduced)	Metabolite	CHEBI:64183	chebi:64183	
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
Dihydrouracil	Metabolite	CHEBI:15901	chebi:15901	
Cytidine	Metabolite	CHEBI:17562	chebi:17562	
Dihydrothymine	Metabolite	CHEBI:27468	chebi:27468	
TS	Protein	P04818	uniprot:P04818	
OPRT	Protein	2.4.2.10	eccode:2.4.2.10	
UMP	Metabolite	CHEBI:57865	chebi:57865	(2-) charge needed for conversion to take place
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
dUDP	Metabolite	CHEBI:60471	chebi:60471	(3-) charge needed for conversion to take place
OMPDC	Protein	4.1.1.23	eccode:4.1.1.23	
TP	Protein	P19971	uniprot:P19971	
dUMP	Metabolite	CHEBI:246422	chebi:246422	(2-) charge needed for conversion to take place
DHODH	Protein	Q02127	uniprot:Q02127	
Uracil	Metabolite	CHEBI:17568	chebi:17568	
CMP	Metabolite	CHEBI:60377	chebi:60377	(2-) charge needed for conversion to take place
ACT	Protein	2.1.3.2	kegg.genes:2.1.3.2	
Orotidine	Metabolite	CHEBI:25722	chebi:25722	
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	CHEBI:74414	chebi:74414	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place
CTP	Metabolite	CHEBI:37563	chebi:37563	(4-) charge needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	chebi:57966	Zwitterion needed for conversion to take place
PRPP	Metabolite	CHEBI:17111	chebi:17111	
UDP	Metabolite	CHEBI:58223	chebi:58223	(3-) charge needed for conversion to take place
Riboflavin and CoQDisorders	Pathway	WP5037	wikipathways:WP5037	
Uridine	Metabolite	CHEBI:16704	chebi:16704	
CPS2	Protein	6.3.5.5	eccode:6.3.5.5	
Thymine	Metabolite	CHEBI:17821	chebi:17821	
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
CAD-complex	GeneProduct	P27708	uniprot:P27708	
2-Deoxyuridine	Metabolite	CHEBI:16450	chebi:16450	
dTMP	Metabolite	CHEBI:63528	chebi:63528	(2-) charge needed for conversion to take place
RR	Protein	1.17.4.1	eccode:1.17.4.1	
Orotate	Metabolite	CHEBI:30839	chebi:30839	
Dihydroorotate	Metabolite	CHEBI:30864	chebi:30864	
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	chebi:58359	Zwitterion needed for conversion to take place
DHP	Protein	Q14117	uniprot:Q14117	
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
CPS2	Protein	6.3.5.5	eccode:6.3.5.5	
DHO	Protein	3.5.2.3	eccode:3.5.2.3	
ACT	Protein	2.1.3.2	kegg.genes:2.1.3.2	
OPRT	Protein	2.4.2.10	eccode:2.4.2.10	
