Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(S)-Beta-aminoisobutyrate	Metabolite	chebi:57731	Ce:CHEBI:57731:T	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place					wikidata:Q106345514	chebi:57731;chebi:57731	inchikey:QCHPKSFMDHPSNR-GSVOUGTGSA-N
Glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Orotate	Metabolite	chebi:30839	Ce:CHEBI:30839:T						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T	(4-) charge needed for conversion to take place					wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
CoQ10	Metabolite	chebi:46245	Ce:CHEBI:46245:T						wikidata:Q321285	chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
Thymidine	Metabolite	chebi:17748	Ce:CHEBI:17748:T						wikidata:Q422464	chebi:17748;chebi:17748	inchikey:IQFYYKKMVGJFEH-XLPZGREQSA-N
OMP	Metabolite	chebi:57538	Ce:CHEBI:57538:T	Orotidylic acid</br>(3-) charge needed for conversion to take place					wikidata:Q27124764	chebi:57538;chebi:57538	inchikey:KYOBSHFOBAOFBF-XVFCMESISA-K
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Carbamoylaspartate	Metabolite	chebi:32814	Ce:CHEBI:32814:T	aka N-carbamoyl-L-aspartate</br>(2-) charge needed for conversion to take place					wikidata:Q27104235	chebi:32814;chebi:32814	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-L
CDP	Metabolite	chebi:58069	Ce:CHEBI:58069:T	(3-) charge needed for conversion to take place					wikidata:Q27125163	chebi:58069;chebi:58069	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-K
N-Carbamoyl-beta-alanine	Metabolite	chebi:11892	Ce:CHEBI:11892:T	aka 3-(carbamoylamino)propanoate					wikidata:Q27108902	chebi:11892;chebi:11892	inchikey:JSJWCHRYRHKBBW-UHFFFAOYSA-M
Uridine	Metabolite	chebi:16704	Ce:CHEBI:16704:T						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
CoQ10 - H2 (reduced)	Metabolite	chebi:64183	Ce:CHEBI:64183:T						wikidata:Q28529714	chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Dihydrouracil	Metabolite	chebi:15901	Ce:CHEBI:15901:T						wikidata:Q409340	chebi:15901;chebi:15901	inchikey:OIVLITBTBDPEFK-UHFFFAOYSA-N
Cytidine	Metabolite	chebi:17562	Ce:CHEBI:17562:T						wikidata:Q422538	chebi:17562;chebi:17562	inchikey:UHDGCWIWMRVCDJ-XVFCMESISA-N
Dihydrothymine	Metabolite	chebi:27468	Ce:CHEBI:27468:T						wikidata:Q3027885	chebi:27468;chebi:27468	inchikey:NBAKTGXDIBVZOO-UHFFFAOYSA-N
UMP	Metabolite	chebi:57865	Ce:CHEBI:57865:T	(2-) charge needed for conversion to take place					wikidata:Q27125012	chebi:57865;chebi:57865	inchikey:DJJCXFVJDGTHFX-XVFCMESISA-L
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
dUDP	Metabolite	chebi:60471	Ce:CHEBI:60471:T	(3-) charge needed for conversion to take place					wikidata:Q27127304	chebi:60471;chebi:60471	inchikey:QHWZTVCCBMIIKE-SHYZEUOFSA-K
dUMP	Metabolite	chebi:246422	Ce:CHEBI:246422:T	(2-) charge needed for conversion to take place					wikidata:Q27225714	chebi:246422;chebi:246422	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-L
Uracil	Metabolite	chebi:17568	Ce:CHEBI:17568:T						wikidata:Q182990	chebi:17568;chebi:17568	inchikey:ISAKRJDGNUQOIC-UHFFFAOYSA-N
CMP	Metabolite	chebi:60377	Ce:CHEBI:60377:T	(2-) charge needed for conversion to take place					wikidata:Q27104867	chebi:60377;chebi:60377	inchikey:IERHLVCPSMICTF-XVFCMESISA-L
Orotidine	Metabolite	chebi:25722	Ce:CHEBI:25722:T						wikidata:Q10859719	chebi:25722;chebi:25722	inchikey:FKCRAVPPBFWEJD-XVFCMESISA-N
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	chebi:74414	Ce:CHEBI:74414:T	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place					wikidata:Q27144658	chebi:74414;chebi:74414	inchikey:PHENTZNALBMCQD-UHFFFAOYSA-M
CTP	Metabolite	chebi:37563	Ce:CHEBI:37563:T	(4-) charge needed for conversion to take place					wikidata:Q27117190	chebi:37563;chebi:37563	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-J
Beta-alanine	Metabolite	chebi:57966	Ce:CHEBI:57966:T	Zwitterion needed for conversion to take place					wikidata:Q106345620	chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
PRPP	Metabolite	chebi:17111	Ce:CHEBI:17111:T						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
UDP	Metabolite	chebi:58223	Ce:CHEBI:58223:T	(3-) charge needed for conversion to take place					wikidata:Q27125623	chebi:58223;chebi:58223	inchikey:XCCTYIAWTASOJW-XVFCMESISA-K
Uridine	Metabolite	chebi:16704	Ce:CHEBI:16704:T						wikidata:Q422573	chebi:16704;chebi:16704	inchikey:DRTQHJPVMGBUCF-XVFCMESISA-N
Thymine	Metabolite	chebi:17821	Ce:CHEBI:17821:T						wikidata:Q171973	chebi:17821;chebi:17821	inchikey:GCIVSXAHMONYLO-HMAFJQTKSA-N;inchikey:RWQNBRDOKXIBIV-UHFFFAOYSA-N
HCO3-	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
2-Deoxyuridine	Metabolite	chebi:16450	Ce:CHEBI:16450:T						wikidata:Q419140	chebi:16450;chebi:16450	inchikey:MXHRCPNRJAMMIM-SHYZEUOFSA-N
dTMP	Metabolite	chebi:63528	Ce:CHEBI:63528:T	(2-) charge needed for conversion to take place					wikidata:Q743705	chebi:63528;chebi:63528	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-L
Orotate	Metabolite	chebi:30839	Ce:CHEBI:30839:T						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
Dihydroorotate	Metabolite	chebi:30864	Ce:CHEBI:30864:T						wikidata:Q27104161	chebi:30864;chebi:30864	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
HCO3-	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
+ PRPP	Metabolite	chebi:17111	Ce:CHEBI:17111:T						wikidata:Q420633	chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Dihydroorotate	Metabolite	chebi:30864	Ce:CHEBI:30864:T						wikidata:Q27104161	chebi:30864;chebi:30864	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-M
UMPS-complex	GeneProduct	uniprot:P11172	S:P11172:T								
CAD-complex	GeneProduct	uniprot:P27708	S:P27708:T								
RRM1	Protein	uniprot:P23921	S:P23921:T								
RRM2	Protein	uniprot:P31350	S:P31350:T								
RRM2B	Protein	uniprot:Q7LG56	S:Q7LG56:T								
TK2	Protein	uniprot:O00142	S:O00142:T								
OTC	Protein	uniprot:P00480	S:P00480:T								
DPD	Protein	uniprot:Q12882	S:Q12882:T								
DHO	Protein	eccode:3.5.2.3	E:3.5.2.3:T								
GLS2	Protein	uniprot:Q9UI32	S:Q9UI32:T								
RRM2B	Protein	uniprot:Q7LG56	S:Q7LG56:T								
UMPH1	Protein	uniprot:Q9H0P0	S:Q9H0P0:T	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UP	Protein	uniprot:Q9UBR1	S:Q9UBR1:T								
CPS1	Protein	uniprot:P31327	S:P31327:T								
TS	Protein	uniprot:P04818	S:P04818:T								
OPRT	Protein	eccode:2.4.2.10	E:2.4.2.10:T								
OMPDC	Protein	eccode:4.1.1.23	E:4.1.1.23:T								
TP	Protein	uniprot:P19971	S:P19971:T								
DHODH	Protein	uniprot:Q02127	S:Q02127:T								
ACT	Protein	kegg.genes:2.1.3.2	Kg:2.1.3.2:T								
CPS2	Protein	eccode:6.3.5.5	E:6.3.5.5:T								
RR	Protein	eccode:1.17.4.1	E:1.17.4.1:T								
DHP	Protein	uniprot:Q14117	S:Q14117:T								
CPS2	Protein	eccode:6.3.5.5	E:6.3.5.5:T								
DHO	Protein	eccode:3.5.2.3	E:3.5.2.3:T								
ACT	Protein	kegg.genes:2.1.3.2	Kg:2.1.3.2:T								
OPRT	Protein	eccode:2.4.2.10	E:2.4.2.10:T								
OMPDC	Protein	eccode:4.1.1.23	E:4.1.1.23:T								
UMPH2	Protein	uniprot:Q8TCD5	S:Q8TCD5:T	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UMPH	Protein	eccode:3.1.3.5	E:3.1.3.5:T	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UMPH1	Protein	uniprot:Q9H0P0	S:Q9H0P0:T	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UMPH2	Protein	uniprot:Q8TCD5	S:Q8TCD5:T	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
UMPH	Protein	eccode:3.1.3.5	E:3.1.3.5:T	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224							
RRM1	Protein	uniprot:P23921	S:P23921:T								
