Label	Type	ID	Database	Comment
Urea cycle	Pathway	WP4571	WikiPathways	
(S)-Beta-aminoisobutyrate	Metabolite	CHEBI:57731	ChEBI	aka (R)-3-amino-2-methylpropanoate</br>Zwitterion needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	ChEBI	Zwitterion needed for conversion to take place
Orotate	Metabolite	CHEBI:30839	ChEBI	
RRM1	Protein	P23921	Uniprot-TrEMBL	
UTP	Metabolite	CHEBI:46398	ChEBI	(4-) charge needed for conversion to take place
UMPS-complex	GeneProduct	P11172	Uniprot-TrEMBL	
RRM2	Protein	P31350	Uniprot-TrEMBL	
Carbamoyl-phosphate	Metabolite	CHEBI:58228	ChEBI	(2-) charge needed for conversion to take place
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL	
CoQ10	Metabolite	CHEBI:46245	ChEBI	
TK2	Protein	O00142	Uniprot-TrEMBL	
Thymidine	Metabolite	CHEBI:17748	ChEBI	
OMP	Metabolite	CHEBI:57538	ChEBI	Orotidylic acid </br>(3-) charge needed for conversion to take place
OTC	Protein	P00480	Uniprot-TrEMBL	
DPD	Protein	Q12882	Uniprot-TrEMBL	
Aspartate	Metabolite	CHEBI:29991	ChEBI	(1-) charge needed for conversion to take place
DHO	Protein	3.5.2.3	Enzyme Nomenclature	
Carbamoylaspartate	Metabolite	CHEBI:32814	ChEBI	aka N-carbamoyl-L-aspartate</br>(2-) charge needed for conversion to take place
CDP	Metabolite	CHEBI:58069	ChEBI	(3-) charge needed for conversion to take place
GLS2	Protein	Q9UI32	Uniprot-TrEMBL	
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL	
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
N-Carbamoyl-beta-alanine	Metabolite	CHEBI:11892	ChEBI	aka 3-(carbamoylamino)propanoate
UP	Protein	Q9UBR1	Uniprot-TrEMBL	
CPS1	Protein	P31327	Uniprot-TrEMBL	
Uridine	Metabolite	CHEBI:16704	ChEBI	
CoQ10 - H2 (reduced)	Metabolite	CHEBI:64183	ChEBI	
Ornithine	Metabolite	CHEBI:46911	ChEBI	(1) charge needed for conversion to take place
Dihydrouracil	Metabolite	CHEBI:15901	ChEBI	
Cytidine	Metabolite	CHEBI:17562	ChEBI	
Dihydrothymine	Metabolite	CHEBI:27468	ChEBI	
TS	Protein	P04818	Uniprot-TrEMBL	
OPRT	Protein	2.4.2.10	Enzyme Nomenclature	
UMP	Metabolite	CHEBI:57865	ChEBI	(2-) charge needed for conversion to take place
Citrulline	Metabolite	CHEBI:57743	ChEBI	Zwitterion needed for conversion to take place
dUDP	Metabolite	CHEBI:60471	ChEBI	(3-) charge needed for conversion to take place
OMPDC	Protein	4.1.1.23	Enzyme Nomenclature	
TP	Protein	P19971	Uniprot-TrEMBL	
dUMP	Metabolite	CHEBI:246422	ChEBI	(2-) charge needed for conversion to take place
DHODH	Protein	Q02127	Uniprot-TrEMBL	
Uracil	Metabolite	CHEBI:17568	ChEBI	
CMP	Metabolite	CHEBI:60377	ChEBI	(2-) charge needed for conversion to take place
ACT	Protein	2.1.3.2	KEGG Genes	
Orotidine	Metabolite	CHEBI:25722	ChEBI	
N-Carbamyl-beta-aminoisobutyric acid	Metabolite	CHEBI:74414	ChEBI	aka 3-(carbamoylamino)-2-methylpropanoate</br>(1-) charge needed for conversion to take place
CTP	Metabolite	CHEBI:37563	ChEBI	(4-) charge needed for conversion to take place
Beta-alanine	Metabolite	CHEBI:57966	ChEBI	Zwitterion needed for conversion to take place
PRPP	Metabolite	CHEBI:17111	ChEBI	
UDP	Metabolite	CHEBI:58223	ChEBI	(3-) charge needed for conversion to take place
Riboflavin and CoQDisorders	Pathway	WP5037	WikiPathways	
Uridine	Metabolite	CHEBI:16704	ChEBI	
CPS2	Protein	6.3.5.5	Enzyme Nomenclature	
Thymine	Metabolite	CHEBI:17821	ChEBI	
HCO3-	Metabolite	CHEBI:17544	ChEBI	
CAD-complex	GeneProduct	P27708	Uniprot-TrEMBL	
2-Deoxyuridine	Metabolite	CHEBI:16450	ChEBI	
dTMP	Metabolite	CHEBI:63528	ChEBI	(2-) charge needed for conversion to take place
RR	Protein	1.17.4.1	Enzyme Nomenclature	
Orotate	Metabolite	CHEBI:30839	ChEBI	
Dihydroorotate	Metabolite	CHEBI:30864	ChEBI	
Carbamoyl-phosphate	Metabolite	CHEBI:58228	ChEBI	(2-) charge needed for conversion to take place
Glutamine	Metabolite	CHEBI:58359	ChEBI	Zwitterion needed for conversion to take place
DHP	Protein	Q14117	Uniprot-TrEMBL	
HCO3-	Metabolite	CHEBI:17544	ChEBI	
CPS2	Protein	6.3.5.5	Enzyme Nomenclature	
DHO	Protein	3.5.2.3	Enzyme Nomenclature	
ACT	Protein	2.1.3.2	KEGG Genes	
OPRT	Protein	2.4.2.10	Enzyme Nomenclature	
OMPDC	Protein	4.1.1.23	Enzyme Nomenclature	
+ PRPP	Metabolite	CHEBI:17111	ChEBI	
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	Enzyme Nomenclature	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH1	Protein	Q9H0P0	Uniprot-TrEMBL	aka P5N1</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH2	Protein	Q8TCD5	Uniprot-TrEMBL	aka NT5C</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
UMPH	Protein	3.1.3.5	Enzyme Nomenclature	aka P5N</br>Enzymes and reactions added with info from https://www.omim.org/entry/606224
Glutamate	Metabolite	CHEBI:29985	ChEBI	(1-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	ChEBI	
RRM1	Protein	P23921	Uniprot-TrEMBL	
Dihydroorotate	Metabolite	CHEBI:30864	ChEBI	
