Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	464771	Entrez Gene	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	HMDB	
IL1A	GeneProduct	470485	Entrez Gene	
FAF1	GeneProduct	456846	Entrez Gene	
CASP7	GeneProduct	450745	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
RIPK2	GeneProduct	464277	Entrez Gene	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	744932	Entrez Gene	
PAK1	GeneProduct	451439	Entrez Gene	
APAF1	GeneProduct	452153	Entrez Gene	
Glutathione	Metabolite	HMDB0000125	HMDB	
DAXX	GeneProduct	462613	Entrez Gene	
MAPKAPK2	GeneProduct	744091	Entrez Gene	
CASP8	GeneProduct	746477	Entrez Gene	
PARP1	GeneProduct			
DFFA	GeneProduct	457928	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
ARHGDIB	GeneProduct	742002	Entrez Gene	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct			
FASLG	GeneProduct	469584	Entrez Gene	
CASP8	GeneProduct	746477	Entrez Gene	
FADD	GeneProduct	451389	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
Apoptosis	Pathway	WP254	WikiPathways	
CASP10	GeneProduct			
RB1	GeneProduct	452715	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
Phosphate	Metabolite	HMDB0001429	HMDB	
MAPK8	GeneProduct	450445	Entrez Gene	
JUN	GeneProduct	456893	Entrez Gene	
MAPKAPK3	GeneProduct	460400	Entrez Gene	
MAP2K4	GeneProduct	455065	Entrez Gene	
CASP6	GeneProduct	736606	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
APAF1	GeneProduct	452153	Entrez Gene	
PAK2	GeneProduct	460965	Entrez Gene	
MAP3K7	GeneProduct	462888	Entrez Gene	
LMNB1	GeneProduct	462035	Entrez Gene	
LMNB2	GeneProduct			
CASP9	GeneProduct	456457	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
DAXX	GeneProduct	462613	Entrez Gene	
CFLAR	GeneProduct	459872	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
BCL2	GeneProduct	738409	Entrez Gene	
MAP3K1	GeneProduct	471543	Entrez Gene	
CASP3	GeneProduct	461669	Entrez Gene	
CASP3	GeneProduct	461669	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
TNF	GeneProduct	494186	Entrez Gene	
PRKDC	GeneProduct	464165	Entrez Gene	
Phosphate	Metabolite	HMDB0001429	HMDB	
FAF1	GeneProduct	456846	Entrez Gene	
LMNA	GeneProduct	457385	Entrez Gene	
FAP1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	HMDB	
HSPB1	GeneProduct	463488	Entrez Gene	
DFFB	GeneProduct	744932	Entrez Gene	
Ceramide	Metabolite	104404-17-3	CAS	
actin	GeneProduct			
FAS	GeneProduct	738331	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
HSPB1	GeneProduct	463488	Entrez Gene	
