Label	Type	ID	Database	Comment
SPTAN1	GeneProduct	464771	ncbigene:464771	Interim Symbol: Spna1 predicted and Name: spectrin alpha 1 (predicted)
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
IL1A	GeneProduct	470485	ncbigene:470485	
FAF1	GeneProduct	456846	ncbigene:456846	
CASP7	GeneProduct	450745	ncbigene:450745	
HSPB1	GeneProduct	463488	ncbigene:463488	
RIPK2	GeneProduct	464277	ncbigene:464277	receptor (TNFRSF)-interacting serine-threonine kinase 2
DFFB	GeneProduct	744932	ncbigene:744932	
PAK1	GeneProduct	451439	ncbigene:451439	
APAF1	GeneProduct	452153	ncbigene:452153	
Glutathione	Metabolite	HMDB0000125	hmdb:HMDB0000125	
DAXX	GeneProduct	462613	ncbigene:462613	
MAPKAPK2	GeneProduct	744091	ncbigene:744091	
CASP8	GeneProduct	746477	ncbigene:746477	
PARP1	GeneProduct			
DFFA	GeneProduct	457928	ncbigene:457928	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
ARHGDIB	GeneProduct	742002	ncbigene:742002	Interim Symbol: Arhgdib predicted and Name: Rho, GDP dissociation inhibitor (GDI) beta (predicted)
CYCS	GeneProduct			
FASLG	GeneProduct	469584	ncbigene:469584	
CASP8	GeneProduct	746477	ncbigene:746477	
FADD	GeneProduct	451389	ncbigene:451389	
HSPB1	GeneProduct	463488	ncbigene:463488	
Apoptosis	Pathway	WP254	wikipathways:WP254	
CASP10	GeneProduct			
RB1	GeneProduct	452715	ncbigene:452715	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
MAPK8	GeneProduct	450445	ncbigene:450445	
JUN	GeneProduct	456893	ncbigene:456893	
MAPKAPK3	GeneProduct	460400	ncbigene:460400	
MAP2K4	GeneProduct	455065	ncbigene:455065	
CASP6	GeneProduct	736606	ncbigene:736606	
HSPB1	GeneProduct	463488	ncbigene:463488	
HSPB1	GeneProduct	463488	ncbigene:463488	
APAF1	GeneProduct	452153	ncbigene:452153	
PAK2	GeneProduct	460965	ncbigene:460965	
MAP3K7	GeneProduct	462888	ncbigene:462888	
LMNB1	GeneProduct	462035	ncbigene:462035	
LMNB2	GeneProduct			
CASP9	GeneProduct	456457	ncbigene:456457	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
DAXX	GeneProduct	462613	ncbigene:462613	
CFLAR	GeneProduct	459872	ncbigene:459872	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
BCL2	GeneProduct	738409	ncbigene:738409	
MAP3K1	GeneProduct	471543	ncbigene:471543	
CASP3	GeneProduct	461669	ncbigene:461669	
CASP3	GeneProduct	461669	ncbigene:461669	
HSPB1	GeneProduct	463488	ncbigene:463488	
TNF	GeneProduct	494186	ncbigene:494186	
PRKDC	GeneProduct	464165	ncbigene:464165	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
FAF1	GeneProduct	456846	ncbigene:456846	
LMNA	GeneProduct	457385	ncbigene:457385	
FAP1	GeneProduct			
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
HSPB1	GeneProduct	463488	ncbigene:463488	
DFFB	GeneProduct	744932	ncbigene:744932	
Ceramide	Metabolite	104404-17-3	cas:104404-17-3	
actin	GeneProduct			
FAS	GeneProduct	738331	ncbigene:738331	
HSPB1	GeneProduct	463488	ncbigene:463488	
HSPB1	GeneProduct	463488	ncbigene:463488	
