Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Malonyl-CoA	Metabolite	hmdb:HMDB0001175	Ch:HMDB0001175:T							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
3-Ketoacyl-ACP	Metabolite	chebi:57347	Ce:CHEBI:57347:T						wikidata:Q63143581	chebi:57347;chebi:57347	
Malonyl-ACP	Metabolite	kegg.compound:C01209	Ck:C01209:T						wikidata:Q59622083	chebi:17330	
Octanoyl-ACP	Metabolite	chebi:7725	Ce:CHEBI:7725:T							chebi:7725	
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T	The ChEBI ID with the correct charge is: 57288						chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
3-Hydroxyacyl-ACP	Metabolite	chebi:57318	Ce:CHEBI:57318:T						wikidata:Q75027400	chebi:57318;chebi:57318	
trans-2-Enoyl-ACP	Metabolite	kegg.compound:C05748	Ck:C05748:T						wikidata:Q110914054	chebi:10727;chebi:10727	
Acetyl/Acyl-ACP	Metabolite	wikidata:Q59811305	Wd:Q59811305:T						wikidata:Q59811305	chebi:17093;chebi:17093	
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
MECR	GeneProduct	ensembl:ENSG00000116353	En:ENSG00000116353:T								
HSD17B12	GeneProduct	ensembl:ENSG00000149084	En:ENSG00000149084:T								
HTD2 	GeneProduct	ensembl:ENSG00000255154	En:ENSG00000255154:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
MCAT	GeneProduct	ensembl:ENSG00000100294	En:ENSG00000100294:T								
KAS	GeneProduct	ensembl:ENSG00000151093	En:ENSG00000151093:T								
