Label	Type	ID	Database	
MECR	GeneProduct	ENSG00000116353	Ensembl
H
	Metabolite	CHEBI:15378	ChEBI
Malonyl-CoA	Metabolite	HMDB0001175	HMDB
3-Ketoacyl-ACP	Metabolite	CHEBI:57347	ChEBI
HSD17B12	GeneProduct	ENSG00000149084	Ensembl
Malonyl-ACP
	Metabolite	C01209	KEGG Compound
HTD2 	GeneProduct	ENSG00000255154	Ensembl
ACACA	GeneProduct	ENSG00000278540	Ensembl
MCAT	GeneProduct	ENSG00000100294	Ensembl
KAS	GeneProduct	ENSG00000151093	Ensembl
Octanoyl-ACP
	Metabolite	CHEBI:7725	ChEBI
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
ATP	Metabolite	HMDB0000538	HMDB
CO2	Metabolite	HMDB0001967	HMDB
ATP	Metabolite	HMDB0000538	HMDB
CO2	Metabolite	HMDB0001967	HMDB
3-Hydroxyacyl-ACP
	Metabolite	CHEBI:57318	ChEBI
trans-2-Enoyl-ACP
	Metabolite	C05748	KEGG Compound
Acyl-ACP
	Metabolite		
Medium/Long-chain fatty acids
	Metabolite		
Acetyl/Acyl-ACP
	Metabolite	Q59811305	Wikidata
NADP	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
water	Metabolite	HMDB0002111	HMDB
H
	Metabolite	CHEBI:15378	ChEBI
NADP	Metabolite	HMDB0000217	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
