Label	Type	ID	Database	Comment
MECR	GeneProduct	ENSG00000116353	ensembl:ENSG00000116353	
H	Metabolite	CHEBI:15378	chebi:15378	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
3-Ketoacyl-ACP	Metabolite	CHEBI:57347	chebi:57347	
HSD17B12	GeneProduct	ENSG00000149084	ensembl:ENSG00000149084	
Malonyl-ACP	Metabolite	C01209	kegg.compound:C01209	
HTD2 	GeneProduct	ENSG00000255154	ensembl:ENSG00000255154	
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	
MCAT	GeneProduct	ENSG00000100294	ensembl:ENSG00000100294	
KAS	GeneProduct	ENSG00000151093	ensembl:ENSG00000151093	
Octanoyl-ACP	Metabolite	CHEBI:7725	chebi:7725	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	The ChEBI ID with the correct charge is: 57288
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
3-Hydroxyacyl-ACP	Metabolite	CHEBI:57318	chebi:57318	
trans-2-Enoyl-ACP	Metabolite	C05748	kegg.compound:C05748	
Acyl-ACP	Metabolite			
Medium/Long-chain fatty acids	Metabolite			
Acetyl/Acyl-ACP	Metabolite	Q59811305	wikidata:Q59811305	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
H	Metabolite	CHEBI:15378	chebi:15378	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783
