Label	Type	ID	Database	Comment
mat1a	GeneProduct	334195	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
bhmt	GeneProduct	322228	Entrez Gene	
Tetrahydrofolate	Metabolite	135-16-0	CAS	
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	CAS	
LOC100003075	GeneProduct	100003075	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
dhfr	GeneProduct	81882	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd2	GeneProduct	100004977	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd1	GeneProduct	260441	Entrez Gene	
si:dkey-25e12.6	GeneProduct	569433	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
FOLH1	GeneProduct			
Betaine	Metabolite	107-43-7	CAS	
zgc:152651	GeneProduct	556680	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt1	GeneProduct	30430	Entrez Gene	
mthfd1	GeneProduct	260441	Entrez Gene	
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	CAS	
mtr	GeneProduct	378847	Entrez Gene	
5,10-Methenyl Tetrahydrofolate	Metabolite	7444-29-3	CAS	
si:dkeyp-100a1.4	GeneProduct	795928	Entrez Gene	
si:dkey-25e12.6	GeneProduct	569433	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
zgc:63647	GeneProduct	394052	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt4	GeneProduct	317744	Entrez Gene	KEGG database: Methionine metabolism - Homo sapiens (human)
ahcyl2	GeneProduct	394240	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
ALDH1L1	GeneProduct			
amt	GeneProduct	450000	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
LOC560667	GeneProduct	560667	Entrez Gene	
Monoglutamate	Metabolite	59-30-3	CAS	
Dihydrofolate	Metabolite	4033-27-6	CAS	
zgc:110308	GeneProduct	541347	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	ChEBI	
Methionine	Metabolite	63-68-3	CAS	
zgc:63647	GeneProduct	394052	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
shmt1	GeneProduct	394021	Entrez Gene	
amt	GeneProduct	450000	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
S-adenosylhomocysteine	Metabolite	979-92-0	CAS	
S-Adenosylmethionine	Metabolite	29908-03-0	CAS	
tyms	GeneProduct	81540	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd1	GeneProduct	260441	Entrez Gene	
gart	GeneProduct	58141	Entrez Gene	
shmt2	GeneProduct	100144628	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
si:dkey-25e12.6	GeneProduct	569433	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt6	GeneProduct	553189	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
atic	GeneProduct	140622	Entrez Gene	
Homocysteine	Metabolite	6027-13-0	CAS	
mthfd2	GeneProduct	100004977	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
ahcy	GeneProduct	387530	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
si:ch211-102c2.6	GeneProduct	407646	Entrez Gene	
gart	GeneProduct	58141	Entrez Gene	
dhfr	GeneProduct	81882	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
dhfr	GeneProduct	81882	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
Polyglutamate	Metabolite	25513-46-6	CAS	
