Label	Type	ID	Database	Comment
mat1a	GeneProduct	334195	ncbigene:334195	KEGG Database Methionine metabolism - Homo sapiens (human)
bhmt	GeneProduct	322228	ncbigene:322228	
Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	cas:134-35-0	
LOC100003075	GeneProduct	100003075	ncbigene:100003075	KEGG database: One carbon pool by folate - Homo sapiens (human)
dhfr	GeneProduct	81882	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd2	GeneProduct	100004977	ncbigene:100004977	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd1	GeneProduct	260441	ncbigene:260441	
si:dkey-25e12.6	GeneProduct	569433	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)
FOLH1	GeneProduct			
Betaine	Metabolite	107-43-7	cas:107-43-7	
zgc:152651	GeneProduct	556680	ncbigene:556680	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt1	GeneProduct	30430	ncbigene:30430	
mthfd1	GeneProduct	260441	ncbigene:260441	
10-Formyl Tetrahydrofolate	Metabolite	2800-34-2	cas:2800-34-2	
mtr	GeneProduct	378847	ncbigene:378847	
5,10-Methenyl Tetrahydrofolate	Metabolite	7444-29-3	cas:7444-29-3	
si:dkeyp-100a1.4	GeneProduct	795928	ncbigene:795928	
si:dkey-25e12.6	GeneProduct	569433	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)
zgc:63647	GeneProduct	394052	ncbigene:394052	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt4	GeneProduct	317744	ncbigene:317744	KEGG database: Methionine metabolism - Homo sapiens (human)
ahcyl2	GeneProduct	394240	ncbigene:394240	KEGG Database Methionine metabolism - Homo sapiens (human)
ALDH1L1	GeneProduct			
amt	GeneProduct	450000	ncbigene:450000	KEGG database: One carbon pool by folate - Homo sapiens (human)
LOC560667	GeneProduct	560667	ncbigene:560667	
Monoglutamate	Metabolite	59-30-3	cas:59-30-3	
Dihydrofolate	Metabolite	4033-27-6	cas:4033-27-6	
zgc:110308	GeneProduct	541347	ncbigene:541347	KEGG Database Methionine metabolism - Homo sapiens (human)
5,10-Methylene Tetrahydrofolate	Metabolite	CHEBI:12071	chebi:12071	
Methionine	Metabolite	63-68-3	cas:63-68-3	
zgc:63647	GeneProduct	394052	ncbigene:394052	KEGG database: One carbon pool by folate - Homo sapiens (human)
shmt1	GeneProduct	394021	ncbigene:394021	
amt	GeneProduct	450000	ncbigene:450000	KEGG database: One carbon pool by folate - Homo sapiens (human)
S-adenosylhomocysteine	Metabolite	979-92-0	cas:979-92-0	
S-Adenosylmethionine	Metabolite	29908-03-0	cas:29908-03-0	
tyms	GeneProduct	81540	ncbigene:81540	KEGG database: One carbon pool by folate - Homo sapiens (human)
mthfd1	GeneProduct	260441	ncbigene:260441	
gart	GeneProduct	58141	ncbigene:58141	
shmt2	GeneProduct	100144628	ncbigene:100144628	KEGG database: One carbon pool by folate - Homo sapiens (human)
si:dkey-25e12.6	GeneProduct	569433	ncbigene:569433	KEGG database: One carbon pool by folate - Homo sapiens (human)
dnmt6	GeneProduct	553189	ncbigene:553189	KEGG Database Methionine metabolism - Homo sapiens (human)
atic	GeneProduct	140622	ncbigene:140622	
Homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
mthfd2	GeneProduct	100004977	ncbigene:100004977	KEGG database: One carbon pool by folate - Homo sapiens (human)
ahcy	GeneProduct	387530	ncbigene:387530	KEGG Database Methionine metabolism - Homo sapiens (human)
si:ch211-102c2.6	GeneProduct	407646	ncbigene:407646	
gart	GeneProduct	58141	ncbigene:58141	
dhfr	GeneProduct	81882	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)
dhfr	GeneProduct	81882	ncbigene:81882	KEGG database: One carbon pool by folate - Homo sapiens (human)
Polyglutamate	Metabolite	25513-46-6	cas:25513-46-6	
