Label	Type	ID	Database	Comment
ADP	Metabolite	58-64-0	cas:58-64-0	
ORC5L	GeneProduct	ENSBTAG00000040058	ensembl:ENSBTAG00000040058	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5001
RFC1	GeneProduct	ENSBTAG00000014515	ensembl:ENSBTAG00000014515	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5981
POLD2	GeneProduct	ENSBTAG00000012241	ensembl:ENSBTAG00000012241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5425
RFC4	GeneProduct	ENSBTAG00000014727	ensembl:ENSBTAG00000014727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984
UTP	Metabolite	CHEBI:15713	chebi:15713	
RPA1	GeneProduct	ENSBTAG00000009711	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
PCNA	GeneProduct	ENSBTAG00000006065	ensembl:ENSBTAG00000006065	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
dGTP	Metabolite	2564-35-4	cas:2564-35-4	
ORC6	GeneProduct	ENSBTAG00000001872	ensembl:ENSBTAG00000001872	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23594
MCM5	GeneProduct	ENSBTAG00000015595	ensembl:ENSBTAG00000015595	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174
CDC45L	GeneProduct	ENSBTAG00000004286	ensembl:ENSBTAG00000004286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318
CDC7L1	GeneProduct	ENSBTAG00000016307	ensembl:ENSBTAG00000016307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317
GMNN	GeneProduct	ENSBTAG00000017329	ensembl:ENSBTAG00000017329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51053
UBC	GeneProduct			
POLD4	GeneProduct	ENSBTAG00000017951	ensembl:ENSBTAG00000017951	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57804
MCM6	GeneProduct	ENSBTAG00000015172	ensembl:ENSBTAG00000015172	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175
CDT1	GeneProduct	ENSBTAG00000000638	ensembl:ENSBTAG00000000638	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620
RFC5	GeneProduct	ENSBTAG00000007137	ensembl:ENSBTAG00000007137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985
RPA4	GeneProduct			
DBF4	GeneProduct	ENSBTAG00000014711	ensembl:ENSBTAG00000014711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926
RPA2	GeneProduct	ENSBTAG00000006225	ensembl:ENSBTAG00000006225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118
ADP	Metabolite	58-64-0	cas:58-64-0	
POLD1	GeneProduct	ENSBTAG00000011083	ensembl:ENSBTAG00000011083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424
CTP	Metabolite	65-47-4	cas:65-47-4	
MCM2	GeneProduct	ENSBTAG00000014380	ensembl:ENSBTAG00000014380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171
