Label	Type	ID	Database	
ADP	Metabolite	58-64-0	CAS
ORC5L	GeneProduct	ENSBTAG00000040058	Ensembl
RFC1	GeneProduct	ENSBTAG00000014515	Ensembl
POLD2	GeneProduct	ENSBTAG00000012241	Ensembl
RFC4	GeneProduct	ENSBTAG00000014727	Ensembl
UTP	Metabolite	CHEBI:15713	ChEBI
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl
dGTP	Metabolite	2564-35-4	CAS
ORC6	GeneProduct	ENSBTAG00000001872	Ensembl
MCM5	GeneProduct	ENSBTAG00000015595	Ensembl
CDC45L	GeneProduct	ENSBTAG00000004286	Ensembl
CDC7L1	GeneProduct	ENSBTAG00000016307	Ensembl
GMNN	GeneProduct	ENSBTAG00000017329	Ensembl
UBC	GeneProduct		
POLD4	GeneProduct	ENSBTAG00000017951	Ensembl
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl
CDT1	GeneProduct	ENSBTAG00000000638	Ensembl
RFC5	GeneProduct	ENSBTAG00000007137	Ensembl
RPA4	GeneProduct		
DBF4	GeneProduct	ENSBTAG00000014711	Ensembl
RPA2	GeneProduct	ENSBTAG00000006225	Ensembl
ADP	Metabolite	58-64-0	CAS
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl
CTP	Metabolite	65-47-4	CAS
MCM2	GeneProduct	ENSBTAG00000014380	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
RPA3	GeneProduct	ENSBTAG00000013168	Ensembl
PRIM1	GeneProduct	ENSBTAG00000044000	Ensembl
PRIM2	GeneProduct	ENSBTAG00000007937	Ensembl
ATP	Metabolite	1927-31-7	CAS
ORC2	GeneProduct	ENSBTAG00000031473	Ensembl
RFC3	GeneProduct	ENSBTAG00000010787	Ensembl
MCM10	GeneProduct	ENSBTAG00000016406	Ensembl
POLD3	GeneProduct	ENSBTAG00000016869	Ensembl
POLA2	GeneProduct	ENSBTAG00000011455	Ensembl
ORC4	GeneProduct	ENSBTAG00000015291	Ensembl
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl
ATP	Metabolite	1927-31-7	CAS
dATP	Metabolite	1927-31-7	CAS
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl
POLE2	GeneProduct	ENSBTAG00000004931	Ensembl
UBA52	GeneProduct	ENSBTAG00000007737	Ensembl
CDC6	GeneProduct	ENSBTAG00000010384	Ensembl
ORC3	GeneProduct	ENSBTAG00000016969	Ensembl
GTP	Metabolite	2564-35-4	CAS
POLE	GeneProduct	ENSBTAG00000000590	Ensembl
ATP	Metabolite	1927-31-7	CAS
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl
dCTP	Metabolite	2056-98-6	CAS
ATP	Metabolite	1927-31-7	CAS
dUTP	Metabolite	CHEBI:17625	ChEBI
RFC2	GeneProduct	ENSBTAG00000018589	Ensembl
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl
POLA1	GeneProduct	ENSBTAG00000008170	Ensembl
